peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
0.27,0.005452121066585325,0.004973627980738193,12478,0.4399502973026173,0.05143826535813002,8.552976937296378,1.3387054073334334e-17,-0.30226151777784355,0.057573039750425783,-5.250053134038457,1.5455349953564313e-07,-0.08185032509494093,0.07806083303577721,-1.0485453704731398,0.2944077300447509,-0.3892833216732301,0.08341039115504832,-4.6670842359389795,3.0868489550445104e-06,-0.34175900675759435,0.08401333427010126,-4.067913858279279,4.7727785925254244e-05,-0.0017476427791321247,0.0237443372510771,-0.07360250828027838,0.941327855657256,0.16480773679098704,0.03320581219140508,4.963219566532557,7.02497852785473e-07
0.324,0.00635126355036586,0.00585185892490947,11945,0.4414407419474774,0.0546928655160539,8.07126739076968,7.621963439389915e-16,-0.3545117411301631,0.059530530639288634,-5.955124829614644,2.6718623753248515e-09,-0.07896465026052485,0.08491009212935219,-0.9299795616783687,0.35240047107610284,-0.41459594164797986,0.09023011130047316,-4.594873437176019,4.374478974139991e-06,-0.3776153874598084,0.09082244681131606,-4.157731934312513,3.236681954975013e-05,0.019509616985584274,0.02701012988110276,0.7223074110144835,0.4701196459442173,0.1586483604101973,0.036550678396331415,4.340503853031653,1.4332672800171406e-05
0.378,0.006278529243432307,0.005767224138849558,11668,0.29478665736311566,0.05703153653830291,5.168835967888296,2.394532849180009e-07,-0.33164594946305526,0.06106391988792436,-5.431127744038581,5.712277960581127e-08,0.01728332326898528,0.08972196629726982,0.19263201624139173,0.8472505237180183,-0.36706662224356845,0.09491414439809844,-3.8673542765552495,0.00011062034301385635,-0.3665700222718137,0.09556943959669344,-3.8356405961859013,0.00012589707179451706,0.008859889455823649,0.02976540721411153,0.2976572566970711,0.7659700721532747,0.1392354638596789,0.03881502039803783,3.5871542107116214,0.00033567528933266266
0.432,0.006688936553046365,0.006169105207151859,11472,0.1005850589862836,0.058127393902953725,1.7304243702068398,0.08358139124392719,-0.3450421979418121,0.06170526049511971,-5.591779293583918,2.2989736731223074e-08,0.054745285808139074,0.09366320779671582,0.5844908272515801,0.5589016355708005,-0.3492637389136559,0.09714635512812647,-3.595232558679237,0.00032546294557184163,-0.31977693989354516,0.09793402428385671,-3.2652282210591923,0.0010969683151782724,0.01900231693970149,0.03232100811263212,0.5879246363072059,0.5565944590015623,0.11175508302618359,0.039926704083770734,2.7990059683290864,0.005134582198482488
0.486,0.005977842228018337,0.005452321658220849,11356,-0.10513385413106834,0.05924002613668038,-1.7747097863951027,0.0759726184085615,-0.3218684018899412,0.06254373132978223,-5.146293562064358,2.7012414544422763e-07,0.06990453061924265,0.09695580749727024,0.7209937436827679,0.47092821522170036,-0.3514680637547764,0.09924206969090513,-3.5415229131097625,0.0003994195328750726,-0.2952882547900124,0.10008415186428331,-2.9503997315222383,0.0031801135270450643,-0.0015083968346439281,0.03438672098302672,-0.04386567813163903,0.9650122455559775,0.11619106871093822,0.04086618691093538,2.8432079793538714,0.004474168014735955
0.54,0.005433030042717446,0.004902829969883782,11262,-0.30773798685222364,0.06018856954424407,-5.112897501676099,3.2246784933773224e-07,-0.32477972463640825,0.06309617193523044,-5.147376055869151,2.6861126362211954e-07,0.03617114749911598,0.1002322892724259,0.36087320524830846,0.7182010077178116,-0.36306451550153873,0.1010082350458415,-3.594405103076653,0.00032652328466409634,-0.28499891471879574,0.10183618647546647,-2.7986016030505554,0.005141171355460725,-0.004807919990789856,0.03642036991556249,-0.13201183848315126,0.8949772876733564,0.11668456229519046,0.04165195664658351,2.8014185092253396,0.005096533980677276
0.594,0.004135168807050671,0.003601002081933813,11193,-0.5521086773355118,0.06123913649249579,-9.015618262402622,2.275677832359417e-19,-0.3148109859486821,0.06398240538772369,-4.920274316680894,8.765404213212579e-07,0.023907928917689263,0.10308829878516888,0.2319169993047635,0.8166067232591376,-0.2948731406701844,0.10302606463878952,-2.8621217524323845,0.0042159626496469154,-0.21195655538048408,0.10370586901423443,-2.0438241094280922,0.04099429853769336,-0.023641627231137517,0.03813636352241054,-0.619923481095535,0.5353207932317907,0.09090717493498482,0.042523587686844826,2.1378058597607,0.03255411395295443
0.648,0.0039861098479101464,0.0034495126187717995,11144,-0.7459351315354659,0.06232187878794651,-11.969073237884077,8.1999067412436e-33,-0.3302398816566895,0.06488651229508527,-5.089499650633912,3.648665679209983e-07,-0.02141792584534816,0.10566901047605139,-0.20268880865693614,0.8393819735646042,-0.3009178572402208,0.10498699165296951,-2.8662394502634503,0.0041615832562734234,-0.17186375729535303,0.10553099032645895,-1.6285619680408039,0.10343406533561669,-0.028944356664290453,0.0396467984626985,-0.7300553332578067,0.4653717179738458,0.08171244915341982,0.04331806734290018,1.8863364449432778,0.059275625008223747
0.702,0.004725679087430046,0.00418677051189742,11088,-0.8710316127347941,0.06322989228927793,-13.77563018373981,8.044998720731254e-43,-0.3450890280439448,0.06565326632960969,-5.256235482808101,1.4976748897231218e-07,-0.07582641497028168,0.10798190509436226,-0.7022140876660694,0.48256041085910106,-0.3275500525808296,0.10670530660004773,-3.0696697569929765,0.0021481380628006986,-0.17928222456857124,0.10712831454701303,-1.6735279120805509,0.09425164128845778,-0.04566272365092061,0.041049695678664545,-1.1123766667691442,0.2660003643933759,0.11147829570725634,0.04401476092314375,2.532747954758038,0.0113309112315046
0.756,0.004647470590549929,0.004104551029053827,11007,-0.9795974012363597,0.06413063518655722,-15.27503038737559,3.83990708799955e-52,-0.32328998807057735,0.06624256098214988,-4.880396881963742,1.0735869183493388e-06,-0.06589180122227746,0.11036659498605325,-0.5970266748793333,0.5505018591768855,-0.3191624107179833,0.10853069179795423,-2.9407571759714832,0.0032809298351022744,-0.17590089467630343,0.10887934742314503,-1.6155579440854666,0.10621860132113559,-0.09417610760015521,0.0422971323078661,-2.226536468587991,0.025998439926354738,0.10822813559699077,0.04482989292364978,2.4141957193900763,0.01578620853238953
0.8099999999999999,0.006360500827835458,0.005811478174273188,10866,-1.0590059040181998,0.06539113931687525,-16.194944989204465,2.6329160003528244e-58,-0.31342850323922583,0.06719060237664204,-4.664766978606301,3.1265647941342855e-06,-0.07636395486479079,0.11343738549064368,-0.6731815488738436,0.5008461242231381,-0.33103267077636794,0.11089681382091562,-2.985051232499285,0.00284162511643115,-0.14830493730234726,0.11143359385491404,-1.3308817581118269,0.18325586347957046,-0.1469563622159437,0.04410793806160985,-3.331744095828634,0.0008659168577413312,0.12473095589095706,0.04591569653270875,2.7165210442163947,0.006607648299693129
0.864,0.008111096608218404,0.007551392534076551,10640,-1.0238939030822092,0.06750100437574337,-15.168572861267641,1.968808814229098e-51,-0.3283832607593592,0.06875603036309441,-4.776064863331939,1.8114680212759475e-06,-0.16823765150154446,0.11849840647320573,-1.4197461089030385,0.1557109256996269,-0.4489965621034039,0.11519428779807248,-3.8977328710123493,9.769351273293197e-05,-0.23033877691666402,0.1155219863862525,-1.993895570203553,0.04618896567821285,-0.18005228735516068,0.04655800334304077,-3.8672682337455497,0.00011071724772565164,0.16304737273665648,0.04784020795201038,3.408166053546696,0.0006564366336449034
0.918,0.011098592038790378,0.010494252209113597,9825,-1.051811323452304,0.07137541746381261,-14.73632464546457,1.2437076271398415e-48,-0.33692707346088385,0.07126226415981642,-4.727987209405442,2.2991271653888617e-06,-0.11991975784270949,0.1284413003332938,-0.9336541870218407,0.3505052645764879,-0.4121994795721174,0.12342230685928333,-3.3397486245503067,0.0008416667087939181,-0.22358006921101234,0.12329556773505375,-1.8133666385433824,0.06980581172306564,-0.2687317605231678,0.05127378635982425,-5.241114019496978,1.6292482735713267e-07,0.1639873362452403,0.05168833822210547,3.1726176906787864,0.0015153682820435719
0.972,0.013779671472323396,0.013176970110420183,9825,-1.0057218014767304,0.07294605013739837,-13.787200260773428,7.621070368959585e-43,-0.3268798081311659,0.07283040686861185,-4.488232624058609,7.263446111233825e-06,-0.07532637702647418,0.13126768104123981,-0.5738379502781741,0.5660906099972884,-0.43683787352428094,0.12613824344768648,-3.463167565873481,0.0005361323744135793,-0.24334151948561122,0.12600871539953032,-1.9311483234636502,0.053493464775329305,-0.35164500452440955,0.05240207796240613,-6.710516418388672,2.0464487141737306e-11,0.16970559408623578,0.05282575213490186,3.2125542415914166,0.0013198483558330906
1.026,0.01840158504848033,0.017763769314268818,9241,-0.935975489929048,0.07672017302099206,-12.19986156278542,5.680887241094045e-34,-0.3533900792320165,0.07560791476567673,-4.673982615804699,2.9959797212214866e-06,-0.08439376290408976,0.1397181033088762,-0.604028833096307,0.5458393115558642,-0.4853091949205679,0.13348462583544354,-3.6356935630837723,0.0002787416960433491,-0.275026768251741,0.13333221310660448,-2.062718092227615,0.03916731950608164,-0.4284647724265701,0.05625233564359972,-7.616835239361656,2.8555213153734826e-14,0.18970232173323057,0.056264000859325064,3.3716465028417857,0.0007502693924511601
1.08,0.02200444512638744,0.02132512429642186,8645,-0.8727308962674365,0.08141530663160966,-10.719494065365307,1.2121865242986645e-26,-0.35705780039311574,0.07900143737909567,-4.519636759009093,6.2770046914752655e-06,0.006590057385911052,0.1491778008243635,0.04417585826774552,0.9647652466745968,-0.4967145039087163,0.1422876842526351,-3.4909170566497387,0.00048376979663962113,-0.2918787700323073,0.14216020080797262,-2.053167963842227,0.040086339560076616,-0.5274108192710875,0.06026047265195496,-8.752185239522467,2.488356118152974e-18,0.18972382366364424,0.0604027011657722,3.1409824395593944,0.0016895056446324073
1.134,0.025349491595238915,0.024618412329027062,8006,-0.7877190375972463,0.08719522055777983,-9.033970354777244,2.0461030028518983e-19,-0.3673471001864907,0.08357396295726584,-4.395473029971399,1.1195923161718898e-05,-0.024618536597804403,0.1585345238636544,-0.1552881731866635,0.8765980571562628,-0.5161716432067763,0.15307588727100646,-3.3719983755047127,0.0007497864074602739,-0.29625089251750325,0.152820037772561,-1.9385605241009527,0.052590008101144774,-0.5805043877401777,0.0643081180599587,-9.026922342820468,2.180809017979755e-19,0.1954305073560146,0.06536715108543184,2.9897357328698018,0.0028006842187014223
1.188,,,7314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.242,,,6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.296,,,5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.35,,,4441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.404,,,4441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.458,,,3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.512,,,3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
