peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.782,0.07557433958434168,0.07388073532098471,3282,-1.3596267008155438,0.20604414371955973,-6.5987155775030875,4.81854361156956e-11,-0.3344183639568909,0.18158886696023935,-1.8416237160074085,0.06562058265514743,0.30028958636643266,0.3760066037840984,0.7986284904157105,0.42456377207598717,-0.48887700758686164,0.35724353185117536,-1.368469864390781,0.1712589147739481,0.347509955178036,0.3591574330645492,0.9675699935063856,0.33333061483350934,-1.4770236833702988,0.1585178400701358,-9.317712648095593,2.119840972518827e-20,0.18339956767426896,0.15726925368244998,1.1661501748115366,0.2436386479998479
1.836,0.07425165435157721,0.07206226133861293,2544,-1.0550156002585338,0.2347180117266479,-4.494821647889565,7.275349559795274e-06,-0.3573476711091564,0.21018810592534112,-1.7001326955964216,0.08922853804843602,-0.1082236944758001,0.4330252377946678,-0.24992468112705638,0.8026658306762233,-1.1494662932969426,0.40835542627551275,-2.814867194935744,0.004917392247210664,-0.4834655994889352,0.40972492103690317,-1.1799760636121774,0.23812036360879835,-1.467765353019162,0.18280970570715033,-8.028924653324642,1.4893100588242382e-15,0.4791414309486078,0.17878889880307763,2.6799283073852678,0.007411393028293934
1.89,0.07476541299384432,0.07257723501905644,2544,-1.017312274011941,0.23529442973889952,-4.323571429807443,1.5944852693058403e-05,-0.26239385243236757,0.21070428365420463,-1.245318072711767,0.2131298602533709,-0.09563320525837493,0.4340886565966091,-0.22030800345756368,0.8256490134572813,-1.0677573064907961,0.40935826121508284,-2.608368775364181,0.009150868183631932,-0.4023598408502397,0.4107311191672328,-0.9796185924894951,0.32736782828315925,-1.4717342397361017,0.18325864785014506,-8.03091290370959,1.4659578679234837e-15,0.4706641860988209,0.17922796669097685,2.626064418341227,0.008689767880874848
1.944,0.08132801163000569,0.07882368090296354,2208,-0.8545457436046537,0.25757361945046964,-3.3176757209368617,0.0009224723712845239,-0.22855019654586523,0.22667474837148194,-1.0082737410666924,0.3134338953347716,-0.24368763406647792,0.4687010416701277,-0.5199212555580056,0.6031707452808422,-1.227098286288856,0.45152339942477004,-2.7176848151217627,0.006625561734518942,-0.6148225994490483,0.45410174921277346,-1.3539313612310433,0.17589727679218237,-1.5728204374263193,0.20013494226248124,-7.858799766027523,6.016199333793424e-15,0.554193477934947,0.19922597428886193,2.7817330542021104,0.0054530353291288676
1.998,0.08001770161934307,0.07708782168819439,1891,-1.0231277574141433,0.28112023216030047,-3.6394668201281757,0.0002805663636036201,-0.17302454279109933,0.2530558530368784,-0.6837405288779631,0.49422310941937564,-0.18425522181313164,0.5109362251229312,-0.3606227406733587,0.7184219146872248,-0.9771553526983662,0.4938668667648354,-1.978580501055679,0.048008692493973645,-0.3677003327659028,0.4974959848193438,-0.7391021113455342,0.459937065809241,-1.5852519334203432,0.21822938796635855,-7.264154237855077,5.469534778953052e-13,0.5159042501426807,0.21808501205391664,2.365610755566893,0.018101109584136556
2.052,0.083422332494959,0.08004220587846844,1634,-0.8645877994514197,0.31182318990988334,-2.772686020245271,0.0056229720791577936,-0.22429970071518104,0.2752742458601866,-0.8148226871507048,0.4152930640150666,-0.47278669838103676,0.5507864333118669,-0.8583847927011937,0.39080645824751936,-1.2175840302457708,0.551705373722266,-2.20694611334113,0.027457017287668414,-0.5973767600976246,0.5567395574333466,-1.0729914052660847,0.28343409005068804,-1.5662964328048343,0.2410599867246939,-6.497538036429273,1.0823292569360976e-10,0.6576290837812588,0.24678659100766506,2.6647682967541506,0.007780287543225339
2.106,0.07626503626844061,0.07230899787986855,1408,-1.0816415862291129,0.3360871311138461,-3.2183368123747584,0.0013188811100735825,-0.2868727500060956,0.2976840600879414,-0.9636819315127186,0.33537171875513483,-0.1912833703572842,0.5823952488814935,-0.32844253232602655,0.7426261711144021,-0.8918406913222019,0.5956676612261553,-1.4972118672455503,0.1345633867885095,-0.12576183434509342,0.6006629596948955,-0.20937171556070924,0.8341885103652307,-1.5383404612684504,0.25822793702641256,-5.95729679361185,3.2385590550122783e-09,0.4494052040585146,0.2662621472208629,1.6878298652257755,0.09166646673573829
2.16,0.06928738610513985,0.06469505412868504,1223,-1.1406718034701397,0.3652210385493844,-3.123236843093037,0.0018309858745923784,-0.32127352509057416,0.32111112247285584,-1.0005057520788059,0.317264864107244,-0.2397971760466185,0.6106877841279972,-0.39266738631267295,0.6946339818708934,-0.8380114645562406,0.647893633704732,-1.2934398811181282,0.1961046109611567,0.06774870638853149,0.6543334109307951,0.10353850996567385,0.9175526600520034,-1.4307795583440734,0.2763212418982774,-5.1779571795308765,2.623056486550746e-07,0.3959308345878666,0.2913197916880081,1.359093497539957,0.17436897066798396
2.214,,,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
