peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-0.216,0.0648966422381908,0.06286876832599397,3698,0.39408079892722275,0.08368223428578553,4.709252833539153,2.577774023224707e-06,0.10123163954593477,0.09632922955249454,1.050892237135237,0.29337692130998366,0.19191418733358195,0.14479449115889217,1.3254246470121736,0.18511242342773457,-0.39191955274187257,0.12936225289753492,-3.0296283804851765,0.0024655205032287054,-0.15097791922349915,0.13258031115542082,-1.1387657632399975,0.2548748089118191,-0.003849734820979634,0.03424525081672377,-0.11241660461425515,0.910499206614534,0.5103138683919685,0.05203771611797915,9.806615402470628,1.9776714726234382e-22,-0.00787869283019961,0.033580021344826363,-0.23462441400185327,0.8145132799044557,-0.06932194792911672,0.05021211228502891,-1.3805821897236843,0.1674911032098989
-0.162,0.0711244651417341,0.06911009694469805,3698,0.25778318542343354,0.08560690682021276,3.0112428424124307,0.0026194438855242958,0.1473166086771881,0.09854478012860665,1.4949204664613527,0.13502073317841695,0.2153594106520837,0.14812473183241612,1.4539058264472329,0.1460574846643344,-0.36606795644229356,0.13233755556803023,-2.7661683402797212,0.005700167896737455,-0.15919265836834945,0.1356296284407983,-1.1737306973294284,0.24057868157844722,0.0034007460943152688,0.035032883869833054,0.09707297026847578,0.9226737193602007,0.5415531241520553,0.05323457186426039,10.172959135144898,5.4130401665653396e-24,-0.007788731161149335,0.034352354269962485,-0.22673063685651845,0.8206457651112304,-0.08835286585965461,0.051366979554472586,-1.7200323364538108,0.08551043362560366
-0.108,0.06904792659246495,0.06702905519445468,3698,0.11756897455599914,0.0866139958200441,1.3573900319790058,0.1747403471550886,0.16467276346716797,0.09970407168281203,1.6516152318336652,0.09869812379647994,0.23180987919454699,0.1498672873524361,1.5467676988735388,0.12200504906713946,-0.3447064329992741,0.13389438902256717,-2.574465110268181,0.010078173718704167,-0.10896822901112829,0.13722519020009422,-0.7940832791139646,0.42719802818733366,0.013488445290904197,0.035445014541155805,0.3805456272346153,0.7035623442489872,0.5253968571250613,0.053860829180715254,9.754711635839028,3.260266635058259e-22,-0.004842567714838554,0.03475647911676072,-0.1393284889004568,0.8891981841027392,-0.11091958218681823,0.05197126631106005,-2.134248211751064,0.032888217490151854
-0.054,0.06714486230627847,0.06512186390520791,3698,-0.017064330319250056,0.0868863784551896,-0.19639822285895758,0.8443093053201816,0.14194827777971394,0.10001761982849652,1.4192327114274195,0.15591566916644956,0.17457105572930748,0.15033858816548223,1.161185946066966,0.24564141889876667,-0.34274962111382157,0.13431545846022408,-2.551825568278299,0.01075599771321607,-0.08916810010219385,0.1376567343005731,-0.6477569045586651,0.517182502794195,0.025302161502259057,0.035556481589547724,0.7116047587142859,0.47675455432520075,0.5049812854918172,0.054030210057841,9.346276554379841,1.528190748309724e-20,0.0174197784793125,0.03486578086736777,0.4996239305690223,0.6173697012271708,-0.1149283500012368,0.052134704913974365,-2.2044499952742806,0.02755423316287971
0.0,0.06147837539299206,0.059443088595254046,3698,-0.2509030846218793,0.08758711728416162,-2.8646117420198522,0.004198802399086704,0.1824946048051734,0.10082426214736513,1.8100266832445406,0.07037299035488184,0.2181749299803349,0.15155106920213537,1.439613267850576,0.15006169259298957,-0.3064898325498882,0.13539871292136837,-2.263609645446774,0.02365598484979556,-0.01927852395655651,0.1387669361585507,-0.1389273589965947,0.8895151345071255,0.02399275204274847,0.03584324468998325,0.6693800254487977,0.5032949805288145,0.4971104021926857,0.05446596381807592,9.12699174576448,1.1318369996997909e-19,0.017726887301275793,0.0351469734649945,0.504364545611056,0.6140353500777715,-0.09828431930054506,0.0525551714211503,-1.8701169959649588,0.061546710365875806
0.054,0.057953600624336854,0.05590956178652684,3696,-0.31113972277864516,0.0879169800250095,-3.5390174081290793,0.00040657658927782637,0.14522748746693487,0.10116599762951398,1.4355365524964336,0.15121908719264526,0.1802900082019695,0.15220027337270295,1.1845577160067338,0.23626871583945372,-0.2695300733916093,0.1359305739823047,-1.982850991467868,0.0474581710178575,0.05716732801159091,0.13931098280615392,0.4103576535034365,0.6815674490931487,0.027222653505554945,0.035996682758590824,0.7562545051198668,0.4495449353017267,0.4716572477330091,0.05465257589537549,8.630100960582887,8.973103160836968e-18,0.011844714120239963,0.03529006652236775,0.33563875864990167,0.737162389427978,-0.09768296827158124,0.05278867439739965,-1.8504531395543637,0.06432821030822834
0.108,0.058039369411033714,0.05599551667311342,3696,-0.2753072348529064,0.08616109243520953,-3.1952616554847992,0.0014088268541233634,0.09189810083633569,0.09914549920364828,0.9269013881061189,0.35403840517323815,0.1797458318969533,0.14916051278148076,1.2050497048121567,0.22826145296143877,-0.2702325437871472,0.13321575361584057,-2.028532935875041,0.04257762265718915,0.05827779999089533,0.1365286485430505,0.4268540017996227,0.6695105934651993,0.0038160785795425395,0.03527775305340991,0.10817238200417874,0.9138648383434766,0.4701144588022719,0.05356104864161868,8.77717055070833,2.518906425625313e-18,0.0003535181231999942,0.03458524943433522,0.01022164445773902,0.9918450027328612,-0.10820052012322531,0.05173437318925968,-2.091462860241792,0.03655485881157112
0.162,0.05472295555213946,0.052655646542958734,3667,-0.12288282245680732,0.08439763651260507,-1.4559983849601565,0.14547888418011434,0.002522625163842758,0.09676376970071542,0.02606993476633959,0.9792029795201911,0.08362095035447675,0.14652988328679176,0.5706750628526186,0.5682549785510516,-0.3265068022007979,0.13051633112447822,-2.5016547690832374,0.012404793053896582,0.024008561706294028,0.13374291304317362,0.17951277686425007,0.8575450282441239,-0.03349187092413116,0.034703452875199846,-0.9650875676427426,0.33456474970080996,0.4322276443296988,0.05240190975909071,8.24831855015963,2.215802732053156e-16,0.024859930538106274,0.03400840325335881,0.7309937591865917,0.46482978351890647,-0.1309210353113452,0.05085986524686093,-2.574152225451003,0.01008760392011486
0.216,0.04333731819964448,0.04105819328767224,3367,-0.10862557656932255,0.09074136118579984,-1.1970900055918647,0.2313559758151069,-0.04393495597671447,0.09947551413334373,-0.4416660357022239,0.6587593293856417,0.22284203913663486,0.16362097722334518,1.3619405220423053,0.17330801114330435,-0.26507094622569954,0.14681713298526422,-1.8054496831259077,0.07109386824209828,0.04712645956489427,0.1485826362314431,0.3171733976471294,0.7511317522152242,-0.15221132421019787,0.040412398829864644,-3.7664511045484916,0.00016842375741561206,0.41643793587049854,0.059226121723696575,7.031322054367783,2.46765143430492e-12,0.025641220702224427,0.03907430312744494,0.6562169674169976,0.5117294946285554,-0.17304157276861132,0.059921080132439915,-2.8878246584699085,0.003903962427406338
0.27,0.04354882490465273,0.041067758302589574,3093,-0.11884790645141155,0.10176704699508496,-1.167842734565655,0.24296048342892612,-0.07944588902838332,0.10443291993186925,-0.7607360694330182,0.4468728841937363,0.2614705945468422,0.18851226009280184,1.3870216951307253,0.16553538081750432,-0.4836802972782155,0.1687214725809971,-2.866738239532719,0.004175376011424243,-0.18422584484559096,0.1698694140499276,-1.08451451296255,0.27822150818528396,-0.14285850052936738,0.054615449200570806,-2.6157159305736206,0.008947462358437182,0.5599619339086338,0.07282142922434513,7.689521338334725,1.972278829926363e-14,0.1699144531225088,0.05181181466235343,3.279453812413349,0.0010516390105016192,-0.056076029258189254,0.07104362327068518,-0.7893182621687592,0.4299866927723196
0.324,0.05199794253572643,0.049451261387400636,2987,-0.28499254549507036,0.11020661147663001,-2.585984104551702,0.00975720134163841,-0.08040798044702949,0.10696548642866587,-0.7517189247828336,0.45227951070868333,0.31136558717521245,0.20123740835799403,1.547255004503459,0.12190802320521675,-0.4848800031534368,0.1787107041597962,-2.713211866256628,0.006701797962833288,-0.25280395814416573,0.17990941475673708,-1.4051735896422783,0.16007397082765287,-0.1665950505918829,0.07086276065112365,-2.350953435360428,0.018790238465613736,0.7425186820939781,0.0855004283194554,8.684385525177772,6.166349586688357e-18,0.3577875388344272,0.06743699935859362,5.305507988751188,1.2059561236708965e-07,-0.014080783359242318,0.07582053326324237,-0.18571200640801416,0.8526832601161015
0.378,0.049143385059236655,0.0465266485888115,2916,-0.4049613787043149,0.12276104828117541,-3.2987774572988315,0.0009827704111409175,-0.08736195051620399,0.11324004074577336,-0.7714757954947552,0.4404876677056119,0.372924735710645,0.2160748521008192,1.7259053151481072,0.08447070846776779,-0.4835454030405023,0.19005447720466417,-2.5442463137544835,0.011002700764515703,-0.2669642139323528,0.19126755270540127,-1.3957632131339228,0.16289240351367515,-0.3391691266840755,0.08711726360926572,-3.893248164971079,0.00010113472531783811,0.7791300145185018,0.09955111414511618,7.826431890885319,6.971317865354193e-15,0.3964731126116463,0.08380116327976257,4.731117052493135,2.3394843772093503e-06,0.019254923235495956,0.08040647602864279,0.23946980624591574,0.8107581888247113
0.432,0.04578501446527672,0.043113078909001734,2866,-0.5283701302862136,0.13494050676629712,-3.9155783755969993,9.229670818730998e-05,-0.07407419680788965,0.11838865461039895,-0.625686617114265,0.5315704897535024,0.41363700658960356,0.22749125866440775,1.8182545079668124,0.06912991235825029,-0.49634574487373423,0.19968356338481277,-2.485661495920022,0.012987865063151291,-0.3494983869897076,0.20120752049473487,-1.737004591728733,0.0824941359069045,-0.5146785735559938,0.106764875748885,-4.820673184377014,1.5055877348351535e-06,0.828193299362367,0.11775755443827846,7.033037526237494,2.5185376945100125e-12,0.409450573576977,0.10348399726554476,3.9566559506423755,7.785583349182325e-05,0.0869228155284167,0.08460532746176593,1.027391751041896,0.304323007402093
0.486,0.04965886057340929,0.04696572238162311,2832,-0.6284303122484873,0.145584619383012,-4.31659824308211,1.6390591991770353e-05,-0.0859802138004982,0.12170166110274316,-0.7064834861038737,0.4799458224366292,0.5019406273588463,0.2365602576002951,2.1218298984394584,0.033938901942754965,-0.523022985376093,0.20750523288805406,-2.520529136044757,0.011772551752298775,-0.43723751998084026,0.20922576920640584,-2.0897880869994356,0.036726129600163304,-0.726486010648378,0.13358506310226007,-5.438377568398116,5.836680321084662e-08,0.955965580140491,0.14323482444928526,6.674114230362791,2.982721304861338e-11,0.4914280232460829,0.13051600491953871,3.7652701946327687,0.00016976210183088317,0.15620729881795747,0.08827413522045828,1.7695704231804823,0.07690666628449656
0.54,0.04013031615307994,0.03739467045633049,2816,-0.715416388763136,0.15640578388523724,-4.57410442882389,4.9899729557162484e-06,-0.11103958281313844,0.12738850489825512,-0.8716609312733945,0.38346792577845534,0.42385403734913807,0.24735089207909183,1.71357391835728,0.08671741792559846,-0.5592206015154695,0.2169626870633692,-2.5774966612214554,0.010002462374097252,-0.4645127204516593,0.21867782973375213,-2.124187536602223,0.03374165627595393,-0.8903368285157005,0.14853642189634214,-5.9940640628669,2.3081991823849114e-09,0.8453896932687892,0.1618897928466862,5.222007381709328,1.8993534024138973e-07,0.39139080617985084,0.14860326369447618,2.6337968389748054,0.008489949692493563,0.19883623834659148,0.09225274312280586,2.155342287024493,0.031219828485715685
0.594,0.033612370796581637,0.030845333919836015,2803,-0.962670982304389,0.16629984699311082,-5.788766494441025,7.879986301691352e-09,-0.15606009661286194,0.12945747845669817,-1.20549309683227,0.22811508369664912,0.3996484087719934,0.2516033037311777,1.5884068406311256,0.11230751786650671,-0.5464536421797972,0.22159274615750574,-2.466026761505017,0.013721758212093633,-0.44532537963952207,0.22322013839158594,-1.9950053917550485,0.04613926393619085,-0.8359241915251733,0.17364396341404834,-4.8140123911589106,1.5580293058857926e-06,0.8613972894937977,0.1882712803906481,4.5752984082674,4.962784205773402e-06,0.37447659736992184,0.17790997771932424,2.1048656301936397,0.03539208409364867,0.21307178696307252,0.09436367647786582,2.25798522181415,0.024023435683068174
0.648,0.0276061283453104,0.02480283069729694,2784,-0.9969015389119653,0.18603997411153184,-5.358534065986905,9.078291965005564e-08,-0.18678312523409363,0.13535433584166653,-1.3799567193221425,0.16771113752495267,0.4372726292255009,0.2640422047897647,1.656070966282324,0.09782050878888585,-0.5931473090139372,0.23269131409129767,-2.5490737001949832,0.010854327986160274,-0.49240847837967927,0.23425677159376299,-2.1020031780920756,0.03564290417772477,-1.0428486556708623,0.2201115610002545,-4.737818635840107,2.2690558784061055e-06,0.6875900403591491,0.23701171308277008,2.9010804209453833,0.003748049295191362,0.13541125806133947,0.22861862245658643,0.5923019595092408,0.5536966600424272,0.26715868505017765,0.09922108845035943,2.6925595074865343,0.007133198922064842
0.702,0.03091658599992353,0.028115766884316495,2777,-0.9497497591914168,0.20811138943241383,-4.5636606520272025,5.246042928935482e-06,-0.2700691286938772,0.13902533736925227,-1.942589270447672,0.05216709319732328,0.37155002770637063,0.2712937041165126,1.3695490240599204,0.1709388167082136,-0.661034453444552,0.23999214013973802,-2.7544004276959138,0.005918418595106632,-0.5508531905002656,0.242048716055555,-2.2757947221411157,0.022934390208980412,-1.242886720907019,0.2670411860125062,-4.6542884993358715,3.404035660880357e-06,0.42410338683351223,0.2975931405753088,1.425111432385952,0.1542377356972756,-0.16949095418124246,0.2867236952315279,-0.5911299170596256,0.5544816421304324,0.3132356077071423,0.10262438844838233,3.052253099317542,0.002292881328174558
0.756,0.03991131271048809,0.03711832743837307,2759,-0.6370676102099395,0.2437294011126363,-2.6138315989031096,0.009002138661652807,-0.3227419520542953,0.14268487724885479,-2.261921223027759,0.0237800260201266,0.31711630320926965,0.27969471790817696,1.1337943940485071,0.2569796306787855,-0.7659483094466402,0.2480872056920463,-3.0874156017437726,0.0020391870350519327,-0.6480714602352446,0.25077231593543187,-2.5843022497033052,0.00980872135805645,-1.8144059397592531,0.3395961984747131,-5.342833482555479,9.8993510936253e-08,0.1592227566266182,0.3577668024489974,0.44504620198604566,0.6563213925199228,-0.5008133066532262,0.3475473487145241,-1.4409930287357624,0.14970050073057248,0.35973468240018397,0.10655321285070171,3.376103570938123,0.0007454140625850889
0.8099999999999999,0.04293781568103372,0.040122926903624956,2729,-0.9435359202685706,0.2944724729041692,-3.204156609149771,0.0013702515325349587,-0.33953622125776844,0.1457959037673211,-2.3288460957013015,0.019940128056610697,0.5470198513439923,0.28912153726875717,1.8920065814242748,0.05859622200056864,-0.6556801692741167,0.2577125035026166,-2.544231111656014,0.011006710259767166,-0.5242282142836956,0.2606235842584975,-2.011438127424968,0.04437766470918897,-1.55389230223352,0.429229063334333,-3.6201935865260126,0.0002997546604058257,0.7453244658222176,0.4502494766067843,1.6553588722394688,0.09796708375126448,-0.04458382510244745,0.43768117924876004,-0.10186370174511851,0.9188723701397125,0.31222919573831237,0.11129397842966797,2.805445542910707,0.0050604293540401
0.864,0.04886999711641382,0.04603503436564316,2693,-0.8003566194546036,0.31312540880222106,-2.556025786971927,0.010642155070608289,-0.4113601936158189,0.15116529533296,-2.7212608073152498,0.006545321184244685,0.5127005499832101,0.30016935191124366,1.7080376351507376,0.08774499295577387,-0.7150607791005392,0.2690446861096016,-2.657777001435526,0.007912440157153124,-0.5820151432544077,0.2729587812783225,-2.1322455373251237,0.03307720521284544,-1.7516328403070285,0.46294511358841384,-3.7836728132405257,0.0001579088543300979,0.9656954870779927,0.5169574849245323,1.8680365702006794,0.06186585943395842,0.10730749340050652,0.5045683150584398,0.2126718824745823,0.8315990497441116,0.3469651936042865,0.11669769064888985,2.9731967417265013,0.002973382670384263
0.918,0.05546057537548765,0.05252380297090309,2582,-0.61048729662389,0.5039026298988981,-1.211518377561111,0.22580804750020758,-0.46065666899106716,0.15696428947741392,-2.934786444259046,0.003367324648653022,0.5027048541306955,0.3128991718617384,1.6066033385119571,0.10826411349852416,-0.771942185598406,0.28528731058604595,-2.705841293861471,0.006858110012795083,-0.6566986684686811,0.28895595808664815,-2.2726600718568997,0.02312881546586718,-1.9801338830540918,0.807204876336395,-2.453074728737007,0.014230009272486877,3.027301212025799,0.8707990044695381,3.4764637953047854,0.0005164914121983449,2.098858088271156,0.859320480635894,2.4424625451938593,0.014654303379565452,0.3810459371777999,0.12426825202823966,3.066317671316469,0.002189657962033796
0.972,0.06060262579102049,0.057681841106344334,2582,-0.47040128863781755,0.5213596378798473,-0.9022587374633446,0.3670038918725472,-0.5119952748986499,0.16240209966443556,-3.1526395037783606,0.0016366466883449566,0.4716356771808212,0.3237391298542551,1.4568386509012612,0.1452829441204659,-0.7934962408583358,0.29517069392691747,-2.6882622739464805,0.007228786274246696,-0.6591721943946686,0.2989664366338102,-2.20483677638389,0.027553731158162884,-2.0891915051787433,0.835169370134121,-2.501518350515222,0.012427867164848764,3.0513790267594922,0.9009666286668503,3.3867836273520826,0.0007177970548996309,2.0603604757727774,0.8890904472893001,2.3173800618986506,0.02056114912099457,0.375510521204221,0.12857335332900255,2.920593664873454,0.0035240411571193214
1.026,0.061987659736404854,0.05937273087067607,2519,2043444843677.969,7627759704030.492,0.26789580728378437,0.7888015246490203,-0.530798684618551,0.16742420498468283,-3.1703819926581835,0.0015407278879394676,0.600633340107594,0.3409699798153554,1.7615431729000115,0.07826819355466055,-0.6647917713445831,0.3062370886776816,-2.170840162486931,0.030036655486695197,-0.5173083162359944,0.3098409788249098,-1.669592957645295,0.09512457185543928,-3579359406175.1367,13361013158300.41,-0.26789580728400764,0.7888015246488483,5417737032935.47,20223299079823.848,0.26789580728401413,0.7888015246488433,5394366846714.907,20136062976891.06,0.2678958072839609,0.7888015246488844,0.31263182591509275,0.1334478173554675,2.342727158154482,0.019221070854241677
1.08,0.0690265539669982,0.0663557285070675,2448,3494252416358.5356,6555168751664.253,0.5330530072885462,0.5940454326094016,-0.5920622163297704,0.1722443474125736,-3.437339019965718,0.0005973008294005244,0.35479042256448656,0.35199139725093537,1.0079519708021607,0.31357746361650457,-0.7584645157942611,0.3193660109166087,-2.3749068149656902,0.01763027355187601,-0.5952135252786683,0.32224924573569075,-1.8470594831643554,0.06485951657476176,-6120637556101.947,11482230608233.06,-0.5330530072887832,0.5940454326092375,9264228871696.88,17379564030257.514,0.5330530072887917,0.5940454326092315,9224266290899.508,17304594786580.355,0.5330530072887283,0.5940454326092754,0.3369783994374833,0.13940594687899965,2.4172455119864495,0.01571134521388132
1.134,0.07625075227631573,0.07349681499604932,2356,-932013512782.5527,8662560293819.014,-0.10759099863900182,0.9143293297848625,-0.6076325839106937,0.17829167429985976,-3.408081652140117,0.0006652454074158767,0.3493145012099807,0.36231658372493925,0.9641140287279001,0.3350880423590211,-0.6483561634221547,0.33059402375039276,-1.961185371916102,0.04997542802267555,-0.5732278058013767,0.3337154363094802,-1.7177143860668707,0.08598057528193621,1632542881680.0823,15173600973445.72,0.10759099863882567,0.9143293297850021,-2471025405460.243,22966841433972.91,-0.10759099863880559,0.914329329785018,-2460366282745.0864,22867770667355.234,-0.10759099863885592,0.9143293297849782,0.3058695183424969,0.1443352690751618,2.1191599274548554,0.034181656418397724
1.188,0.08147652748747547,0.078636569754442,2272,-1.3927264035555245,0.5953624750952246,-2.3392915439166138,0.01940687957575971,-0.5826951994366478,0.18232306167455553,-3.19594896051467,0.001412909746069312,0.3353072163005182,0.3842455527965587,0.8726378584218742,0.38295303634295585,-0.6449577297399606,0.34440380591182773,-1.8726788690165606,0.06124152893889155,-0.5977242573914625,0.3470626863316934,-1.7222371661706317,0.08516314171598424,-0.11846024696785995,0.9429524485854901,-0.12562695727187573,0.9000383773198462,0.8300705379386071,0.43046328884120805,1.9283189982893258,0.05394036976265868,-0.3846894665390271,0.42002162103011786,-0.9158801530158437,0.35982729899279875,0.32219358193065584,0.150559845120879,2.1399702003676904,0.03246377326207987
1.242,0.0835756167396402,0.08060984203653221,2171,6009511805670.827,7811104127402.489,0.7693549730810252,0.4417666141460952,-0.6235618664315261,0.19064490335398343,-3.2708027094420467,0.001089274324157929,0.6022851344730908,0.4351123314797552,1.3842060794388535,0.16643815527485778,-0.5978520285834569,0.3692715996063476,-1.619003544331006,0.10559228679707397,-0.580263675517546,0.37170282881419314,-1.5610956671185525,0.1186474688741079,-10526441501312.943,13682164760897.445,-0.7693549730812107,0.4417666141459854,15932876661760.762,20709395817576.742,0.7693549730812527,0.4417666141459601,15864147911667.99,20620062866603.258,0.7693549730811897,0.4417666141459975,0.2989587872801782,0.16241260089281095,1.840736406145512,0.06579708913119153
1.296,0.08856969269269155,0.08546203942861397,2061,-1.3652558430891395,0.6256455921493248,-2.182155297217038,0.029211087782332536,-0.6240127235416326,0.19632432576444356,-3.178478882389459,0.0015025396074067566,0.48711104484607237,0.4444633076063952,1.0959533363267973,0.2732277399458761,-0.4714620974321914,0.39105193716138253,-1.2056252702761183,0.2281009447273836,-0.45452722150716823,0.39261262918393425,-1.1576989320285664,0.2471215866364698,-0.1449608916613209,0.977612793262216,-0.1482804773632288,0.8821359837802581,0.8826791636216644,0.44964508183328306,1.9630575297806534,0.04977431533975011,-0.4655163029399781,0.4361020341498036,-1.0674481348098241,0.28589502605133665,0.2287128628534861,0.1726771387657679,1.3245115392126645,0.18548063455358582
1.35,0.10523391256790315,0.10232725500179995,1854,-1.2802101407975919,0.19497059545512657,-6.5661703387075026,6.690021761181196e-11,-0.6388312089435915,0.20218939924678025,-3.1595682628438517,0.0016056162478808446,0.8364093148959186,0.49416913554748515,1.6925567679763507,0.09070851918102889,-0.06917132062079365,0.4248848724008654,-0.162800149202612,0.8706935999458182,-0.026528713246792183,0.42253780716087513,-0.06278423562862805,0.9499451126422326,-0.7435596065365748,0.11324098647781,-6.566170338707515,6.690021761180685e-11,0.7582811950823218,0.08802450863534612,8.614432580630561,1.4814444869297373e-17,-0.7699877466016307,0.08893290085726137,-8.658075236266862,1.0263490623774464e-17,0.01965694438414443,0.18816303198673565,0.10446762138447113,0.9168096045627057
1.404,0.10808309841370944,0.10518569645944964,1854,-1.248796735882415,0.1968704709641908,-6.343240455342647,2.8222060076872703e-10,-0.6870314512707028,0.20415961781704553,-3.3651681885806393,0.0007806314522468378,0.8815226090382918,0.49898452750836264,1.7666331528155812,0.07745482678166582,0.02174599628291407,0.4290251293527506,0.05068699895439971,0.9595804173731496,0.08576859383709459,0.4266551933216176,0.20102554751382398,0.8407007319959382,-0.7253143683101763,0.11434445429217066,-6.343240455342657,2.8222060076870853e-10,0.7654671290671309,0.08888225648067287,8.612147793902814,1.5101145598880922e-17,-0.7769981700624541,0.0897995004585722,-8.652589002105996,1.0749083692948571e-17,-0.0013106988754556874,0.18999657173332346,-0.006898539607837588,0.9944965504035472
1.458,,,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.512,,,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
