peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,RPE_beta,RPE_se,RPE_tstat,RPE_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
0.27,0.0359541223493175,0.03407976225019105,3093,-0.05110147118774191,0.09864663513707764,-0.5180254867967082,0.6044776218623154,-0.12814011855284954,0.10315047825902092,-1.2422639304790928,0.21423359150514307,0.004625023752351224,0.15047678204409942,0.030735796509761836,0.9754822306935267,-0.3242894438248669,0.16612033559186148,-1.9521357374428179,0.051012405054133014,0.006625891951368299,0.16597307194519076,0.039921487707092425,0.9681583024157477,-0.31840341927978766,0.04505363825627454,-7.067207701820711,1.946113627651901e-12,-0.14821057346725386,0.06873860877799991,-2.156147412670495,0.03114920211187625
0.324,0.041829101247710554,0.03989989809586025,2987,-0.19691468836749298,0.10482411522955877,-1.8785246881050335,0.060406971371336375,-0.10119490305616854,0.10545814963967186,-0.9595740433710441,0.33734748452560104,0.3119140629387835,0.16197272277019598,1.9257196989972294,0.05423442298818579,-0.33272206571496843,0.17747983326979075,-1.8747035062242299,0.060931264114633635,-0.09191843963514845,0.17769090194678258,-0.5172940124006884,0.6049893260962571,-0.4689094485180914,0.050967720305373256,-9.200125995603079,6.539540343407651e-20,-0.09025144271884812,0.07430514157393311,-1.2146056222643562,0.2246127782215241
0.378,0.041809804317282206,0.039833475278404085,2916,-0.3447627577920628,0.11245316279573579,-3.0658342479731138,0.0021905767382890086,-0.06980513845002555,0.11117982330541262,-0.6278579725591917,0.5301462678925806,0.575514684449185,0.17661304959318505,3.2586192570415378,0.0011324403816514647,-0.4272578487209232,0.19026470047611166,-2.2455970427082286,0.024804625237494455,-0.22863854672459677,0.19092206256281108,-1.1975491132638347,0.23119016661284264,-0.5991014512087844,0.060351552504410044,-9.926860641488991,7.31530649606422e-23,0.002372040163408362,0.0799123498423939,0.02968302356377441,0.9763218873736583
0.432,0.03978744426835079,0.03777230774005769,2866,-0.5203856569504925,0.11841412093077894,-4.394625006376504,1.1500555099711106e-05,-0.02760814795793666,0.11627100478684141,-0.2374465414533093,0.8123274003884082,0.724165219017654,0.1902679199786587,3.806028988485708,0.0001441779500694134,-0.47224347427494706,0.20015608267016216,-2.35937608278015,0.018372571422750922,-0.35748731603481937,0.20138292237646965,-1.7751620237515708,0.07597750640184894,-0.7028575494901516,0.06951575940380375,-10.110765609383428,1.2297527297153935e-23,0.09690471914870032,0.0844481987377783,1.1475048680387014,0.25126903531394473
0.486,0.041893269626018914,0.03985835267655213,2832,-0.7015621551607005,0.12278460557487168,-5.713763153581183,1.220381751137073e-08,-0.008517759310620751,0.11992108112304112,-0.07102803969788582,0.9433804670077749,0.9541510585795239,0.20519716996124227,4.6499230898737265,3.4731152739566636e-06,-0.4952502492600447,0.20813760328499412,-2.3794366872857626,0.0174051561244188,-0.461860887672806,0.20946559891483096,-2.204948641044391,0.027538001514067663,-0.8336126350064472,0.07856259700378472,-10.610808028231148,8.073175506755718e-26,0.17548335710328544,0.08814914316633805,1.9907551088970554,0.046604005756675435
0.54,0.033949483972743555,0.03188600832441191,2816,-0.8921346598904952,0.1284230345119053,-6.946843012090569,4.6239630230887186e-12,-0.028714838046800403,0.1257459382260046,-0.2283559886856218,0.8193861230967644,0.8694339945137626,0.2185146693622085,3.9788358239354373,7.100483242585535e-05,-0.5365588051859422,0.2174953165788872,-2.4669901569642687,0.013684659263455527,-0.49309948960312905,0.21898415310153999,-2.251758780803127,0.0244144745252556,-0.810018645155204,0.08679089487186817,-9.332991051089602,2.0251253448433166e-20,0.22376424398190098,0.09217583329546923,2.4275803752663205,0.015262371664864091
0.594,0.029907772806756827,0.027826029829947307,2803,-1.093800204108021,0.13078262348532685,-8.363497955297861,9.478254340395344e-17,-0.09993846023530743,0.12792085810324544,-0.7812522657927037,0.4347202824412141,0.7159210203477859,0.22747922044094973,3.147193044534055,0.0016658136709067723,-0.5361916368657169,0.2218998978643878,-2.416367208935832,0.01573990942506139,-0.47021616035386354,0.2232804897486712,-2.1059437879375302,0.035298167619133784,-0.7716061009277788,0.09291188829180026,-8.304707988545694,1.539093425086738e-16,0.23214515773229133,0.09420534289255304,2.4642461945822656,0.013789924045927552
0.648,0.026103455073167248,0.023999249358525154,2784,-1.21434805731232,0.13693613155109455,-8.86798862767066,1.3043305338599677e-18,-0.15339612758176296,0.13436190131685935,-1.1416638651161692,0.25369219925654996,0.6127343350403445,0.25017616668118897,2.449211462341975,0.014378326163661807,-0.5933548938192059,0.23260388518801797,-2.5509242605280917,0.010796963925838461,-0.5175624813430674,0.2339300724241858,-2.2124666400503243,0.027015516336307107,-0.7641742178347355,0.10696328338781542,-7.14426664581788,1.1510267126470749e-12,0.281750326421089,0.09892895269355742,2.8480067639434083,0.0044317500678138395
0.702,0.029519980876379415,0.02741785809127406,2777,-1.255453850627596,0.14105746677096448,-8.900300560948546,9.84638693422463e-19,-0.24194800521799556,0.1383521669316761,-1.748783633706867,0.08043918829250409,0.5043076399215104,0.2607790080875854,1.933850594876614,0.05323325368084854,-0.6776867403272677,0.2398367979468759,-2.8256161945481613,0.004752784598657707,-0.5843331192714502,0.2415384458595344,-2.4192137081616667,0.015618126876238503,-0.788288124081547,0.11307531298823262,-6.971354783369749,3.908852915207485e-12,0.33108975840827054,0.10226821163229645,3.237465025776513,0.0012201946525804757
0.756,0.03677174338774514,0.03467168178175917,2759,-1.22297207397226,0.14584983656652906,-8.385145316322683,7.978343743757848e-17,-0.28821486777620575,0.14236867524226832,-2.0244261406924764,0.04302273135476269,0.48480765701188755,0.2708109521657041,1.7902069806809102,0.0735305373765192,-0.7934108109913363,0.24819965619079898,-3.1966636181857404,0.001406021329915909,-0.6962031308219822,0.250575545216496,-2.778416106888907,0.005499523793259438,-0.8908707950111783,0.11819940084680527,-7.537016166146302,6.486296105801488e-14,0.3850791832518286,0.10634844792469665,3.6209196350895123,0.0002988559704161076
0.8099999999999999,0.042019755514924095,0.03990811647491299,2729,-1.3063598142919424,0.1509533783779021,-8.6540614614239,8.354210179418536e-18,-0.3242535114981082,0.14548418049890685,-2.228788796047448,0.025909311303681185,0.6568645104119551,0.2810378414399048,2.3372813676851933,0.01949669201222843,-0.6653887678959965,0.2576383803715835,-2.5826461373353142,0.009856336397695528,-0.5396753362137299,0.2604712964303203,-2.0719186475047953,0.038366996479091656,-1.0074852537500698,0.12544149404154128,-8.031515101505649,1.4189326473252007e-15,0.3210823826457895,0.11116189001881996,2.888421405856175,0.0039023810892948787
0.864,0.04777589706414054,0.04564881418342004,2693,-1.2285674889298814,0.15756664005716756,-7.797129446208529,8.987276577854498e-15,-0.3982833234804162,0.1509257634628467,-2.6389352907163617,0.008364731839988928,0.6192404765596448,0.2938084245841907,2.107633494294857,0.035155145421479135,-0.7292716383757107,0.26894465321897926,-2.7116048958293493,0.00673847503294984,-0.6048576761824244,0.27269238208720137,-2.218095245466019,0.026631688120920316,-1.0883521459871706,0.13294885221039315,-8.186247025772289,4.115674015752224e-16,0.35677289576963406,0.11658664582551115,3.0601523291406507,0.0022341095935850762
0.918,0.05205426486262721,0.04984545926619055,2582,-1.111282125243114,0.16673498387867547,-6.6649607622341405,3.226632814282325e-11,-0.4619782163242033,0.1571159054552931,-2.9403656808995566,0.003307454551359987,0.558278379880554,0.30982404888170334,1.8019207414519174,0.07167479107235597,-0.7956808507216218,0.2854683967235786,-2.7872817441577817,0.005354217006105717,-0.6889588173331809,0.28913183940361825,-2.3828535063944227,0.017251171876563304,-1.1431878216877402,0.14124096559181493,-8.093882797371567,8.815211415881071e-16,0.390525065846466,0.12437664663895492,3.1398584573525,0.0017094542837606046
0.972,0.05746781016389535,0.05527161865359753,2582,-0.9932724796822899,0.1724881421243217,-5.758497178121287,9.493991689348125e-09,-0.5130538750052049,0.1625371592675706,-3.1565328034348723,0.001615023731102716,0.529302817615677,0.32051446753325813,1.6514163048217285,0.09877553202432982,-0.8166734491552737,0.2953184283262848,-2.7653995512022904,0.005725848204025388,-0.6910177051323525,0.29910827738470913,-2.3102593855788705,0.020952491650557663,-1.2188981786403168,0.14611445768636458,-8.342077833643868,1.173931158533586e-16,0.3847981322695252,0.1286682386823944,2.99062252044472,0.00281048038664079
1.026,0.06196278096416585,0.059722246205322294,2519,-0.9814777843008999,0.1785351179116808,-5.497393430386202,4.243151475581235e-08,-0.5328509032467923,0.16730433758432933,-3.1849198349577166,0.0014656761101256937,0.5939584284730635,0.33261932515548204,1.7857002992698008,0.0742683949233003,-0.6702668728479871,0.30600435357583694,-2.19038345375003,0.028588060065274777,-0.5200247156440859,0.3096807050419326,-1.6792286609321412,0.09323185024871154,-1.2832182111261397,0.15173778076759492,-8.456814147635033,4.592053135990953e-17,0.3142669059014851,0.13337368179091555,2.356288749636142,0.01853497141413502
1.08,0.06910990806173534,0.0668217718259182,2448,-0.8152351271597598,0.18526902928752312,-4.4002774251846395,1.1275825853707689e-05,-0.5993513222200194,0.17192100184977233,-3.4862018937264185,0.0004985807935908811,0.33145687582551003,0.34867822838532697,0.9506096132254478,0.3418966963347403,-0.7666301504259597,0.3190545267179305,-2.4028185975362186,0.016343469103717694,-0.6002840593396691,0.32206356837872135,-1.8638682492450758,0.06246018272642862,-1.2964206422010962,0.15810041323731516,-8.199982629109995,3.839853059744894e-16,0.3388209852015323,0.13930971773197753,2.4321417824806804,0.01508127792140087
1.134,0.07604594480923621,0.07368590890836568,2356,-0.7544300610830346,0.19196823608746322,-3.9299733979912514,8.74099208699648e-05,-0.6106465165021658,0.17793459945210505,-3.4318593369837247,0.000609829380497673,0.31548969206672844,0.3585831213079379,0.879823040515612,0.37904517924985104,-0.6579739967967317,0.3302553719848472,-1.9923188314614937,0.046451647033096524,-0.5795347325392035,0.33356948796220015,-1.737373331354803,0.08245236442368373,-1.3673842633010511,0.16199280813946462,-8.4410183328869,5.422447013519874e-17,0.30920299734286943,0.14424139661530508,2.143649497290438,0.032163378797235326
1.188,0.08119752872669417,0.07876361489550654,2272,-0.6505803226402684,0.19899051674704699,-3.269403654382555,0.001093883701812503,-0.5879306501052823,0.18220115886233218,-3.226821683112959,0.0012695886683253496,0.2897008367269386,0.38026325038241243,0.7618428455434503,0.4462331234868371,-0.6572357187065778,0.34406168548630783,-1.910226411225126,0.05623023445496365,-0.6066597738650616,0.3468714607533819,-1.7489469227230074,0.08043564444181567,-1.4333212787394154,0.16913370483278356,-8.474486384345976,4.187896186041081e-17,0.32662281106043056,0.15045470227906335,2.170904638491196,0.030041922225367543
1.242,0.08346006190880084,0.08091882363313219,2171,-0.5625995131350986,0.21184941421651685,-2.655657629339036,0.007973467154492746,-0.6389321371960044,0.19017051756165598,-3.3597854461791297,0.0007935669719663458,0.44759831266494915,0.4130424605008004,1.083661742965241,0.27863552622699544,-0.6198525491500533,0.36875321690055773,-1.6809414012982289,0.09291860697508364,-0.5962730256006561,0.37140441830163945,-1.6054548524955554,0.10853964925772568,-1.541981464232909,0.1833121267619166,-8.411780996003687,7.227635938161922e-17,0.3040576911169186,0.16227702444388958,1.8736952575936123,0.06110710823477496
1.296,0.08824502883619678,0.08558167449005138,2061,-0.5490335842571459,0.22283299090199737,-2.463879257890554,0.013825635325599177,-0.6311916602969021,0.1961319336427844,-3.21819934456208,0.0013100793355587878,0.4255783491223362,0.43857161120086574,0.970373681864742,0.3319745134231681,-0.48718099475092747,0.3905941514753395,-1.2472818471827172,0.2124363650123358,-0.4655229282410272,0.3923763571487223,-1.1864194153384735,0.23559391916385775,-1.586650837905914,0.19346990865243952,-8.20102128003929,4.151303811521042e-16,0.23419416719281366,0.17254685010065732,1.3572787162222528,0.1748417823059613
1.35,0.10523391256790315,0.10232725500179995,1854,-0.6983538037362731,0.23792899642224155,-2.9351353312857125,0.0033751979748358235,-0.6388312089435914,0.2021893992467803,-3.1595682628438504,0.0016056162478808513,0.8364093148959193,0.4941691355474854,1.6925567679763511,0.09070851918102878,-0.06917132062079322,0.4248848724008663,-0.16280014920261063,0.8706935999458193,-0.026528713246791645,0.42253780716087597,-0.06278423562862664,0.9499451126422337,-1.8279594084274182,0.21165264536860817,-8.636600809991752,1.2297408657586388e-17,0.01965694438414607,0.1881630319867359,0.10446762138447972,0.9168096045626988
1.404,0.10808309841370933,0.10518569645944953,1854,-0.6469261898216557,0.24024747666354998,-2.692749155187304,0.007150599230174885,-0.6870314512707028,0.2041596178170456,-3.365168188580638,0.0007806314522468414,0.8815226090382928,0.498984527508363,1.766633152815582,0.07745482678166567,0.021745996282914442,0.4290251293527516,0.05068699895440046,0.959580417373149,0.08576859383709486,0.4266551933216185,0.20102554751382418,0.8407007319959381,-1.844938908140357,0.21371507779040907,-8.632703537883712,1.2707049760772284e-17,-0.0013106988754541013,0.18999657173332374,-0.00689853960782923,0.9944965504035539
1.458,,,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.512,,,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
