peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Q_chosen_beta,Q_chosen_se,Q_chosen_tstat,Q_chosen_pvalue,RPE_abs_beta,RPE_abs_se,RPE_abs_tstat,RPE_abs_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
-0.27,0.010973405277186266,0.0104613542315104,15461,0.2238038561960179,0.03424507333533384,6.535359232684095,6.544367048496405e-11,-0.23918820387247688,0.04173143743971237,-5.731607117967645,1.0133953100614334e-08,-0.12322601885829203,0.05494796511505195,-2.242594763978559,0.02493707898536967,-0.3698599666905906,0.051089234591213555,-7.239489290649893,4.715881711055487e-13,-0.18140328755767143,0.05092428025253217,-3.56221603247208,0.00036884409467696614,-0.003798112960289039,0.015004518898961077,-0.2531312723763521,0.8001701411739016,-0.095771869814151,0.018836104166011017,-5.084483976626517,3.729369494158716e-07,-0.007983363204215818,0.014115644269858655,-0.5655684608929125,0.5716953848741444,-0.029663815622753133,0.018324916148405007,-1.6187695148244954,0.10551727253165116
-0.216,0.009861135590468084,0.00934850868681314,15461,0.2967426030575132,0.03581106446285702,8.286338524376802,1.2629460356516039e-16,-0.26888237716972746,0.043639772111080985,-6.16140653725946,7.388937876650071e-10,-0.13005273969708456,0.05746067767381996,-2.2633345961448477,0.023628882836846953,-0.3895199602561747,0.053425491468176996,-7.290900833138672,3.2280749775222043e-13,-0.20267162905876235,0.05325299394136189,-3.8058260026080184,0.00014187694976369551,0.0012457105374959437,0.015690659741424483,0.07939185209702669,0.9367219773530624,-0.017591693156166793,0.019697459366282723,-0.8930945270169973,0.3718204622273644,-0.0033479359493316647,0.014761137811934513,-0.22680744479093123,0.8205764747437779,-0.06499556478514269,0.019162895259151998,-3.3917403349632926,0.00069624268019063
-0.162,0.009685928792424914,0.009173211178545748,15461,0.1985265067210069,0.03700449896632823,5.36492892125505,8.214782348240274e-08,-0.26958857058688873,0.04509410502584264,-5.978355051783204,2.303645497035514e-09,-0.18453646480537614,0.05937560414577391,-3.1079509414728306,0.0018873117280424434,-0.43184432332057976,0.05520594189151362,-7.8224246978560075,5.5150706495052586e-15,-0.22752118811781766,0.05502769573635271,-4.1346668268268285,3.5734712434108866e-05,0.005546517487057719,0.016213564463708422,0.3420911854066851,0.7322869232407176,0.0011606749891129216,0.02035389412998057,0.057024713880342345,0.9545262456650216,-0.0025665651594707507,0.01525306541697758,-0.16826553150516282,0.8663765913104013,-0.057297331972952975,0.01980151521451236,-2.8935832107918817,0.0038140573402763675
-0.108,0.00710607066731328,0.006592017377469839,15461,0.07322054587857024,0.03808164024884867,1.9227256336676288,0.05453287545891347,-0.27599555117910984,0.046406721693503676,-5.947318429471081,2.784501823983178e-09,-0.21802792942593463,0.06110393221902255,-3.5681489146137038,0.0003606006912912541,-0.42154485108721884,0.056812897821544805,-7.419879415609724,1.233220810987065e-13,-0.210434867807417,0.05662946320828995,-3.7159961596918607,0.000203118319324856,0.005999648433310922,0.016685515175338332,0.35957226194481384,0.7191719434725861,-0.004256712915065072,0.020946363160500404,-0.20321966550700155,0.8389660185468002,-0.003743999453491292,0.015697057550489817,-0.23851600476386497,0.8114840663973023,-0.03213710466354253,0.020377905385702517,-1.5770563291598394,0.11480303532130039
-0.054,0.0049760181802597225,0.004460862093374041,15461,-0.07011070009424326,0.03883893474990746,-1.8051653719573324,0.07106826523073771,-0.28967107398110187,0.0473295694206763,-6.120298103843656,9.565595426469853e-10,-0.2552189239640577,0.06231904983370915,-4.095359679665825,4.2365997679118795e-05,-0.4207534120048177,0.05794268358781761,-7.261545133081835,4.0093784266179586e-13,-0.21492013906540047,0.05775560117937814,-3.721199929992912,0.00019898118037788506,0.015093554917101739,0.01701732464591382,0.8869522813461742,0.37511839635849864,-0.004852082990381288,0.021362904190113927,-0.22712656234383516,0.8203283346777321,0.0036487491623749054,0.016009210474789044,0.22791562195530354,0.8197148533920984,0.01933392270657275,0.02078314201917855,0.9302694794045835,0.352246108854944
0.0,0.003989142552016989,0.00347347552771049,15461,-0.28158360181049663,0.039473634346070624,-7.133460257087442,1.0222128120774443e-12,-0.276875348186681,0.04810302159672888,-5.755882665913636,8.782514391474933e-09,-0.2611188102679745,0.06333745767670032,-4.122660110559366,3.764781328057198e-05,-0.3977199838386205,0.05888957356074318,-6.753657053202837,1.4930739566022504e-11,-0.18871443365938384,0.05869943388181341,-3.21492766079048,0.0013074555887273504,0.019237365460064455,0.017295419015650997,1.1122809712014579,0.2660346671381326,-0.0299885736309656,0.021712013318612104,-1.381197275024634,0.16723828533105473,0.007107976032229206,0.016270830405630838,0.43685391925475126,0.6622233969288972,0.061210628946349446,0.021122776767956146,2.897849540274824,0.0037625879927418427
0.054,0.004795265478943933,0.004280015810540605,15461,-0.3006965973970663,0.03982824404910824,-7.549833154238668,4.601186892068465e-14,-0.29133973043877165,0.04853515303043675,-6.002653999176028,1.984605316870307e-09,-0.28986877523955346,0.06390644701426627,-4.535829932382942,5.780911642274222e-06,-0.39987114404714463,0.059418605521907544,-6.729729527222122,1.75957706098619e-11,-0.22282343855132153,0.059226757731317976,-3.7622089590343513,0.00016904134954427187,0.014960905305673016,0.017450791671416138,0.857319575373679,0.39128158912521305,-0.04430252307977215,0.021907062260084303,-2.0222941147382154,0.04316317052007854,0.011776376383435639,0.01641699871351279,0.7173282150374133,0.4731824448445724,0.11139377205216566,0.021312532328119315,5.226679323563771,1.748275266106101e-07
0.108,0.006855370674759054,0.006341187589423702,15461,-0.1397186281291527,0.04051139899314501,-3.4488719620074018,0.0005644347703342105,-0.3310455460092569,0.04936765344676044,-6.705717669288584,2.07368980917034e-11,-0.3057900393422712,0.06500260393194986,-4.704273688210979,2.569768797551346e-06,-0.404362238510912,0.06043778462706748,-6.6905536165171675,2.2996858455891525e-11,-0.22848512097833054,0.06024264616249083,-3.792747090857263,0.00014955724070317295,-0.028452117157341226,0.017750116808446643,-1.6029256294134293,0.10897151374152894,-0.04172778987642786,0.022282823688929747,-1.8726437214130318,0.061136467943547365,-0.0024036219689448917,0.01669859169118846,-0.14394159779433607,0.885548464504994,0.1394433759457905,0.021678096067558744,6.432454931061378,1.292503189245284e-10
0.162,0.008819766829500808,0.008306600775568329,15461,0.18176224812305453,0.04167216193642387,4.361718703252203,1.2988038177343736e-05,-0.3403554742918577,0.0507821724251677,-6.702262980052763,2.123181494751882e-11,-0.3508734889098852,0.06686510722080462,-5.247482633224782,1.5622958418202062e-07,-0.4262779489609133,0.062169493294567196,-6.856706181296229,7.313666141351686e-12,-0.2693488559234388,0.06196876357656266,-4.346526223500606,1.3919431768829029e-05,-0.05639331822131091,0.01825870644845395,-3.0885713826724017,0.002014780267778681,-0.06756690938091746,0.022921287841058943,-2.947779804059907,0.0032054355914076806,0.024404170024239592,0.017177052246040086,1.420742609074011,0.15541177876011308,0.15817762291100174,0.022299233110994823,7.093410886539006,1.3652491300871684e-12
0.216,0.009331051786130029,0.00881815044095069,15461,0.421669826546747,0.04281871185798772,9.847793365322493,8.178316478632864e-23,-0.32309580058709936,0.05217937125300261,-6.192021728673228,6.089921564242232e-10,-0.37913998018610495,0.06870480499209695,-5.518391038730363,3.4762006430881696e-08,-0.4250244514857743,0.06387999796599024,-6.653482545695409,2.9585985166073685e-11,-0.28691234904393514,0.06367374545694873,-4.50597568880133,6.6553314637061976e-06,-0.058769168148550856,0.0187610686363882,-3.132506430607294,0.001736443491243049,-0.07034973959803523,0.02355193428595428,-2.987004750603005,0.0028216741217057953,0.07952168901280054,0.01764965426595548,4.505566387563205,6.668156755986534e-06,0.15124504569139144,0.02291276460987292,6.600907758910123,4.219583472154258e-11
0.27,0.010456705913507003,0.009944387355864448,15461,0.5189716815311501,0.043855030851797705,11.833800397608806,3.594542653186717e-32,-0.3263816811932995,0.05344224141345705,-6.1071854877537906,1.0383150082173508e-09,-0.38644445279398754,0.0703676316230209,-5.49179280133057,4.041536990141335e-08,-0.39680219677297757,0.06542605230401558,-6.064895906131624,1.3511542641018443e-09,-0.25987488537275105,0.06521480797286253,-3.9849060888271164,6.78166979086374e-05,-0.03978408743253922,0.01921513301451673,-2.070455999575073,0.038426231828351545,-0.06435130754408791,0.024121949491513202,-2.667749037727177,0.007644091076930861,0.14521218364844302,0.018076819660623397,8.033060370943327,1.018882709918808e-15,0.12549781181860037,0.023467310324481547,5.3477714353859565,9.031077813193774e-08
0.324,0.01571153541752357,0.015201937455016412,15461,0.5506828818685323,0.04467323858549485,12.326907547001438,9.450973633813673e-35,-0.35691926564214976,0.054439318701542186,-6.55627723041359,5.691679318675506e-11,-0.40780518520754516,0.07168048762329317,-5.689207742987305,1.2994298852761935e-08,-0.4210363516506529,0.06664671276053935,-6.31743613767464,2.732170426643098e-10,-0.27675881294198823,0.06643152722259446,-4.166076327202936,3.115712734358375e-05,-0.07330320136624639,0.01957363168915288,-3.7449974808133755,0.00018105052672931043,-0.03581240595285003,0.024571995136048397,-1.4574480319797622,0.1450130683395611,0.20628572402176826,0.018414080708208876,11.202607791862638,5.121670309923715e-29,0.11387244467227282,0.023905142300052366,4.763512521405212,1.919802470904611e-06
0.378,0.024959723109773013,0.024454913233050157,15461,0.47539289753636044,0.045307218457804325,10.492652467268654,1.1389583716910593e-25,-0.36387736621327116,0.05521189381388752,-6.5905612192883085,4.5235050083185014e-11,-0.39879272939602406,0.07269774063268773,-5.48562755768384,4.184783631821901e-08,-0.408629455334948,0.06759252899826097,-6.0454825613265815,1.5239048948512825e-09,-0.2735173431705141,0.06737428965664774,-4.059669416396236,4.9384306089240996e-05,-0.14793916055443954,0.019851410711042534,-7.452324809951516,9.65624562883008e-14,-0.004270914932900721,0.02492070838881443,-0.17138015766910164,0.8639270999620328,0.2605368782903532,0.018675403972555266,13.950802813863051,5.748186386284449e-44,0.09342599547779193,0.02424439191666395,3.853509537336642,0.00011690752795688075
0.432,0.03749728120299389,0.036998962425464965,15461,0.35868439842006095,0.0456872718154212,7.850860516888892,4.401831086594033e-15,-0.39106296887245434,0.05567503117562815,-7.0240278382393235,2.2455628307140405e-12,-0.39552084194680937,0.0733075556105007,-5.395362574197662,6.939253953728074e-08,-0.4205752958900671,0.0681595196118986,-6.170455694007669,6.979163747514853e-10,-0.25397492064834176,0.06793944959964685,-3.738254020969607,0.00018597087895447787,-0.23279492496954066,0.020017931533793762,-11.629319671542596,3.941502676793864e-31,0.02807661060017966,0.025129752316465397,1.1172657114405158,0.26389810302051975,0.3022444245401701,0.0188320600248625,16.049461617111476,1.6809935878837043e-57,0.07662774538319865,0.024447762656800837,3.1343459300919903,0.0017256006605301168
0.486,0.0528827795723783,0.05239242636480512,15461,0.22095555361276098,0.04626796189569575,4.775562712506604,1.8084947019253999e-06,-0.38488059652005563,0.0563826667388388,-6.826221936305354,9.04255109389725e-12,-0.3847310466853758,0.0742393024332082,-5.182309559434661,2.2191432606238266e-07,-0.4288444496207167,0.06902583434994669,-6.2128108071329375,5.337858633792174e-10,-0.23469989241379588,0.06880296722445085,-3.4111885269155864,0.0006484592681268635,-0.35167282011647105,0.02027236157103152,-17.347402713011935,8.851143783286798e-67,0.06036166848301012,0.02544915413911926,2.371853624408874,0.017711281301237645,0.313898412181675,0.01907141750919102,16.459102320548492,2.3539216030376273e-60,0.07915580630571524,0.024758496318400634,3.1971168720325824,0.0013908816971923785
0.54,0.07141812098298284,0.07093736412094964,15461,0.08319844605284414,0.046861713313630635,1.7754034193334598,0.07585097855297149,-0.38791851343333233,0.05710621899728073,-6.792929390961852,1.1389073789444615e-11,-0.3815173553880254,0.07519200683772867,-5.073908403739978,3.9424681410290774e-07,-0.4440978390318736,0.06991163491993532,-6.352273688642332,2.1808987929768062e-10,-0.2153860117519378,0.06968590776632602,-3.090811595282364,0.001999651644179054,-0.4729302975269367,0.020532514448627984,-23.03323826753906,1.8902384640461574e-115,0.09065112829251006,0.0257757401985919,3.51691658877995,0.0004378432742381948,0.3214651631893711,0.019316158810172422,16.642292411681698,1.1838377295443629e-61,0.07173457410167737,0.025076219245728316,2.860661465699109,0.004233251187837232
0.594,0.09085088419540643,0.09038018830319594,15461,-0.08065091039536133,0.047697684717246676,-1.690876839692794,0.09088049495140314,-0.37315125227741347,0.05812494329638731,-6.4198127536170215,1.404218923705574e-10,-0.37091749857107703,0.07653336555152881,-4.846480955046249,1.2689107906663439e-06,-0.41223519827284616,0.07115879648191156,-5.7931727158656425,7.04127701781266e-09,-0.18107026025556436,0.07092904255608047,-2.5528366622515746,0.010694484783877594,-0.5984300946897047,0.020898796295996832,-28.63466805522833,9.340353715886061e-176,0.12385114717495962,0.02623555654309571,4.720736416302667,2.3705422940080298e-06,0.3217270120275095,0.019660741951743416,16.363930355079013,1.0989029949000293e-59,0.056789130334757604,0.02552355675684184,2.224969304857354,0.02609768083182509
0.648,0.10838829111643888,0.10792667490681751,15461,-0.20952824997028754,0.04849991487876022,-4.320177684725116,1.568769369786717e-05,-0.3773131620567612,0.05910255013254819,-6.384041994982754,1.773944627012725e-10,-0.36146571501271557,0.0778205847230996,-4.644859921046328,3.431126256661969e-06,-0.43984947904711186,0.07235562046054281,-6.078995332324902,1.237814288378598e-09,-0.18755116824677429,0.07212200228993504,-2.600470900583246,0.009318454508421198,-0.7054247989706015,0.021250294378710146,-33.196001259979695,1.7871926232874183e-233,0.1603471565855329,0.026676813909941345,6.010731158782726,1.8884198137754787e-09,0.31869681465793576,0.019991417125704646,15.941682005532288,9.224624968371813e-57,0.06067843580927703,0.025952838957452255,2.3380269075284903,0.01939854182793568
0.702,0.12414317152583454,0.12368971212719404,15461,-0.30196898097085934,0.04932371725623541,-6.122186197000085,9.45317104064053e-10,-0.3806087699106159,0.06010644511743119,-6.332245554815507,2.482932155765919e-10,-0.35196945572098504,0.0791424176143873,-4.447292189580528,8.756614817811425e-06,-0.4376816344418221,0.07358462740433007,-5.948003677953894,2.772899318635677e-09,-0.18135001334869977,0.07334704107821421,-2.472492559792776,0.013428133623521611,-0.8080071521622659,0.021611244353055267,-37.38827524052472,5.70016655723471e-293,0.1958007606500484,0.02712993682319613,7.2171476817682265,5.555875578394781e-13,0.30470987672588734,0.02033098425687225,14.987463119149766,2.0047689296888012e-50,0.07208727702754444,0.026393664688565917,2.7312341002336673,0.006316922859381932
0.756,0.13731276864497466,0.13686612757256722,15461,-0.3680660455936343,0.050194395628832336,-7.332811581502781,2.3654820530507627e-13,-0.3738836389901054,0.06116746372528591,-6.112459406021543,1.0046448502316416e-09,-0.3367451988608509,0.08053946542840154,-4.181120362168441,2.9167466309647265e-05,-0.444657414439386,0.07488356728965377,-5.937983866599551,2.947340622972534e-09,-0.1905153419619057,0.07464178701208249,-2.5523952411678783,0.01070803962264777,-0.8968429888100796,0.021992733099439925,-40.77906028118529,0.0,0.23643573745829755,0.02760884333219189,8.563768304723352,1.1941678951320932e-17,0.2958898104683814,0.020689873433738362,14.301189971799571,4.234868195702832e-46,0.07134021640268841,0.02685957428127822,2.6560441969631023,0.00791444204283807
0.8099999999999999,0.14781593615090372,0.14737473290790648,15461,-0.4455475974897042,0.05133022091774397,-8.680024935090161,4.346636590766704e-18,-0.3510732298597994,0.06255159339329723,-5.612538559208293,2.028058902147508e-08,-0.2695901869805237,0.08236195498013262,-3.273236860945741,0.001065568620062965,-0.42129186961562864,0.07657807219176375,-5.501468730639319,3.826259916426553e-08,-0.15505526112624962,0.07633082078240205,-2.031358493684603,0.042235721007784686,-0.9841292316970016,0.022490396277045334,-43.75775417978945,0.0,0.2929980020261493,0.028233590817671923,10.377638604961168,3.791086469597854e-25,0.28134909363262883,0.02115805481486694,13.297493370465029,3.976915098255755e-40,0.0707789416309105,0.02746736691103054,2.5768375199621554,0.009980070089681924
0.864,0.1522801254948145,0.15184123350697853,15461,-0.45249004367251877,0.052613715843285974,-8.600229738958095,8.710131617473677e-18,-0.3426341247968284,0.06411567496687003,-5.343999341407152,9.220797625595125e-08,-0.27267336322251573,0.08442138798830377,-3.2299085542196186,0.0012408872110129558,-0.43146303684582454,0.07849288115437124,-5.496842904737694,3.927753515854424e-08,-0.16595746055254523,0.07823944730660241,-2.1211481709756472,0.033925213053668794,-1.045067509906602,0.023052761078499715,-45.3337240753035,0.0,0.3364331464128396,0.02893956226872766,11.625370946829841,4.126414266827741e-31,0.2699905916630974,0.021687104865766565,12.449360729992218,2.0842454516596777e-35,0.06766688104431007,0.02815417919077511,2.4034400216676017,0.016253337764412252
0.918,0.1575545669466858,0.15711840570772473,15461,-0.45220203309567225,0.05377789496547222,-8.408697167972191,4.504277950621875e-17,-0.33636921192422503,0.06553435693990606,-5.132715534733485,2.8905522916063315e-07,-0.2398928064182439,0.08628937271028592,-2.780096770707525,0.005440842570374143,-0.41424106001060385,0.08022968632039196,-5.163189325661321,2.4579042481363717e-07,-0.1696561352898442,0.07997064476387838,-2.121480148006453,0.03389728998015335,-1.1094593316395749,0.02356284752128727,-47.085112724056856,0.0,0.38943684147744007,0.029579905450319556,13.165587771452222,2.255628515074671e-39,0.2546315025538896,0.02216697355211047,11.486976422617992,2.0383303550846103e-30,0.06883619108449325,0.02877714426919341,2.3920438539894997,0.01676671760412304
0.972,0.16064001479029022,0.16020545098743766,15461,-0.42895324668801005,0.05492430366519799,-7.809898679877306,6.089414486043697e-15,-0.3426281475141077,0.06693138367319634,-5.119095538007205,3.106897558323598e-07,-0.22133827449545895,0.08812884388394311,-2.5115304449805262,0.01203100678876179,-0.43207561177409676,0.08193998030703868,-5.2730743912197555,1.3596424618648603e-07,-0.18963465876071153,0.0816754166397365,-2.3218082816421286,0.02025619486362197,-1.1643111469924434,0.02406514783270814,-48.381632852883214,0.0,0.4404283362181284,0.03021047421778589,14.578663447753291,7.975682021244899e-48,0.23403415324640123,0.022639517361105713,10.337417954345074,5.755489554758166e-25,0.0622360949768512,0.02939060019870958,2.117551004609417,0.034229039225365035
1.026,0.16613781806261352,0.16570610065027214,15461,-0.4011387867312131,0.055917634435989926,-7.173743860541973,7.628732329544753e-13,-0.34852056373564716,0.06814186789416234,-5.1146317896211455,3.181143486042822e-07,-0.1798221254998702,0.08972269372058125,-2.0041989160499454,0.04506617623505994,-0.44100004399339027,0.08342190175830036,-5.286382049537865,1.2645627113935575e-07,-0.21724231862391108,0.08315255333791023,-2.6125754399999614,0.008994983690854334,-1.2231653195409544,0.02450037687068742,-49.92434712318103,0.0,0.49796144014201144,0.030756844251417434,16.19026438705794,1.7882952885071418e-58,0.22097597393024476,0.023048963229873536,9.587241375084497,1.0397331793518366e-21,0.06692365787258679,0.029922142441418442,2.236593118410886,0.025327154998548148
1.08,0.1674801459365387,0.1670491234907383,15461,-0.3573463606899045,0.05699796530036293,-6.269458195688069,3.719284403043125e-10,-0.35779310037117357,0.06945837142269341,-5.151187582470088,2.620256529577598e-07,-0.1699035676425913,0.0914561396404366,-1.8577601056700386,0.06322209692364737,-0.47154759488581144,0.0850336161332593,-5.545425636689752,2.980473387451079e-08,-0.2504281240864061,0.08475906389094873,-2.9545881300507006,0.0031355883523066803,-1.2640153097337392,0.02497372510133321,-50.61380729566292,0.0,0.5356958755067308,0.03135106767432628,17.087005810185463,7.30843324364948e-65,0.20360585366220912,0.023494270092729738,8.666191920778786,4.905434774014834e-18,0.06621108844305722,0.030500239393009512,2.170838319984873,0.029958568899974967
1.134,0.16868807415489862,0.1682576770925921,15461,-0.30576236669069573,0.0580233506211391,-5.269643400760455,1.385255896115518e-07,-0.3833143271376122,0.07070791768432803,-5.421094831966342,6.012392187131743e-08,-0.15028467411104768,0.09310142263585543,-1.6142038419633098,0.10650363743207675,-0.4826217746175129,0.08656335884067143,-5.575358686182994,2.5115618072475132e-08,-0.255014571651627,0.08628386744241788,-2.95553014961705,0.003126034138249604,-1.2992333787602275,0.02542299887784543,-51.10464682010544,0.0,0.5729124399914234,0.03191506894024006,17.951157839081706,2.490165961153905e-71,0.1935005824192821,0.023916928683233533,8.090528051577612,6.379216042689815e-16,0.05418463995212439,0.03104893437868038,1.7451368633549642,0.0809809262693029
1.188,0.16854692707208885,0.16811645693337385,15461,-0.26235142229058434,0.05891121493951705,-4.4533357962475435,8.513924646941553e-06,-0.3877473553783588,0.0717898792819723,-5.401142323354331,6.719724180179697e-08,-0.11780692366429925,0.09452604617558061,-1.2462906091033872,0.21267661795409,-0.5116746435902967,0.08788793794151327,-5.821898380763018,5.9337083531779635e-09,-0.28355760038517813,0.087604169809201,-3.236804834778496,0.0012113077480492237,-1.3253124289611258,0.025812017666456688,-51.344782344675046,0.0,0.608660615492102,0.03240342837876391,18.78383387021471,7.531597555821499e-78,0.18082675884223315,0.02428290181914715,7.446670096884823,1.0077549527606932e-13,0.05067035721559723,0.03152404036038226,1.607356057038838,0.10799671541251356
1.242,0.16584774483609854,0.16541587724346907,15461,-0.20649359795930342,0.0597527870524084,-3.455798601966307,0.0005501392454816516,-0.39160206436656747,0.07281542866936096,-5.378009462043372,7.640928130863417e-08,-0.13189199288511025,0.0958763915127956,-1.3756461919773861,0.1689511382687291,-0.530546362005616,0.08914345503969297,-5.951601963031153,2.7127423388343176e-09,-0.3205548094545365,0.08885563315722587,-3.60759130360739,0.00031002786674909,-1.3344725230922563,0.026180753471139222,-50.97150945496407,0.0,0.6223272412095514,0.03286632532824351,18.935102570616788,4.5962481585517653e-79,0.17366596124216588,0.024629793544467257,7.051052252168697,1.8509370722007208e-12,0.0484542656800171,0.031974374872753064,1.515409319895957,0.12968923355511108
1.296,0.1652827756398606,0.16485061554441138,15461,-0.16833804878133538,0.060259842140015736,-2.7935361727333494,0.005219935804279206,-0.40440980446175634,0.07343333178960748,-5.507169491102808,3.7046765028008596e-08,-0.12116420624118326,0.09668998723771731,-1.253120511261366,0.2101808141545781,-0.5518595100682733,0.08989991586159786,-6.138598738155311,8.528681754163157e-10,-0.3266786395163039,0.08960965155665929,-3.6455742639479882,0.00026767081413651717,-1.3475701660576433,0.02640292025029366,-51.03867880079118,0.0,0.6385800398133366,0.03314522507988232,19.26612470647925,9.386604461273557e-82,0.160753755553706,0.024838799061021436,6.4718811549134285,9.970533213842292e-11,0.04467115905293905,0.03224570563826319,1.3853366880559639,0.16596953723128652
1.35,0.16334914854695093,0.16291598735023693,15461,-0.12715483875679334,0.060813577013835086,-2.090895569715717,0.03655372069510669,-0.41699703590457093,0.07410811943040767,-5.626873804241629,1.8668985035778594e-08,-0.12502219294780145,0.09757848305817216,-1.2812475561161216,0.20012595442988565,-0.5889294600283791,0.09072601690664084,-6.491296323902339,8.769457020241104e-11,-0.3363283100860654,0.09043308532839783,-3.719084767092995,0.0002006531490058271,-1.3535963188585702,0.026645539832324566,-50.8001086627068,0.0,0.6603036498599003,0.033449800504834114,19.740137157603503,1.106112519915238e-85,0.1471907544048078,0.02506704574696397,5.871882785494777,4.39712353132766e-09,0.034300698904743236,0.032542015271822,1.0540434763560593,0.29187949367506527
1.404,0.15980009474203072,0.1593650960854126,15461,-0.09727380359209208,0.061263051024334284,-1.5878054057975985,0.1123508091369352,-0.4375972119053693,0.07465585359252348,-5.861525799353972,4.679766306138391e-09,-0.1298985897919499,0.09829968701084553,-1.3214547649334634,0.1863693412461458,-0.5972507628239005,0.09139657418476918,-6.534717172401738,6.572424892785753e-11,-0.33492642503928377,0.09110147754507544,-3.6764104607805943,0.00023733993864615382,-1.3483166810427851,0.026842477395257698,-50.230709378598355,0.0,0.6726223252980188,0.03369702845493291,19.960879523771588,1.5255452765019565e-87,0.1344211232957076,0.025252316637717386,5.323120457587381,1.0342759955061265e-07,0.023887299175019437,0.03278253376838444,0.7286593325515432,0.4662211177773318
1.458,0.1547185789400506,0.1542809494184042,15461,-0.07959773825757878,0.06162240220834841,-1.2917013197319842,0.19647992028254202,-0.45027602974773173,0.07509376304909629,-5.9961841232186135,2.0650786364794223e-09,-0.13136952691597786,0.09887628429623918,-1.3286252396215357,0.1839912610985047,-0.6082258071663772,0.09193267982428566,-6.615991270230584,3.812011192476538e-11,-0.334517099458575,0.09163585223379694,-3.6505045929523106,0.00026258882145655085,-1.3331253620660404,0.02699992753645335,-49.37514592460113,0.0,0.678709593974276,0.03389468539285178,20.024071210804408,4.438732332821535e-88,0.11793698272405112,0.025400439359833507,4.643107981452812,3.4603200616658763e-06,0.012092862531742996,0.03297482654727285,0.3667301331943814,0.7138253487486996
1.512,0.1501928851803891,0.14975291256075685,15461,-0.0489531892391715,0.0619648457659738,-0.7900155101499943,0.4295308335454585,-0.48893045590156975,0.0755110686790694,-6.47495081786724,9.770464524891371e-11,-0.15750737203739532,0.09942575243356859,-1.5841707825408111,0.11317532459885794,-0.623831765045378,0.09244356146493679,-6.748244606326565,1.5496611491303343e-11,-0.32620682995459116,0.09214508436562587,-3.540143592036045,0.00040108505135811077,-1.3162749304243357,0.02714996958138938,-48.48163554947807,0.0,0.6885353289781772,0.03408304248758622,20.201697933186466,1.3538463762590434e-89,0.10586975867413147,0.025541592844733698,4.1449943751632645,3.416337068209273e-05,0.0013315452175904692,0.0331580718689458,0.040157498386917005,0.9679680804610682
1.566,0.1460526165518845,0.1456105003813185,15461,-0.03672172832656754,0.06234580796351629,-0.5890007608539851,0.5558693734616351,-0.5041595452591402,0.07597531356352219,-6.635833688762831,3.3340645183506376e-11,-0.16915164154573703,0.10003702569135191,-1.6908903516146823,0.09087791373456267,-0.6175232187537015,0.09301190795057712,-6.639184512609172,3.2593621763602506e-11,-0.3437481388321423,0.09271159580285666,-3.707714616013012,0.00020986939739582358,-1.3042825560208602,0.027316888613416045,-47.7463804344208,0.0,0.7004722884396773,0.03429258631206444,20.426347609519464,1.572347352358587e-91,0.09457275149740363,0.025698623516214984,3.6800707025312596,0.00023396195410555835,0.003973405509255164,0.033361928939343,0.11909999318323028,0.9051976843925327
1.6199999999999999,0.14492452428964497,0.14448182406924093,15461,-0.005004770194168657,0.06276449924551662,-0.07973886917493661,0.936445977335226,-0.5486661460949838,0.07648553554115545,-7.173462828141625,7.644364159440714e-13,-0.17957160597962812,0.10070883718762319,-1.783076947309813,0.07459340245114728,-0.6324414050520117,0.0936365413662498,-6.754215777559335,1.487349046404518e-11,-0.37258599868727543,0.09333421243372478,-3.9919552431199135,6.583357370774684e-05,-1.3063504417133252,0.027500338687886237,-47.50306738181251,0.0,0.7209863245777112,0.0345228825804921,20.884302546193524,1.547153038534658e-95,0.0864423811895163,0.025871205923550925,3.341258287107003,0.0008359727806340506,0.007162096352781758,0.03358597525863669,0.2132466393376507,0.8311374051202932
