peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
0.27,0.00638215091586769,0.006022708790309639,16593,0.4938735395014424,0.0478384485820107,10.32377834441646,6.544942119065613e-25,-0.24958451696000078,0.05358593914267637,-4.657649393723683,3.223222587723208e-06,-0.00020238091092761507,0.06430485764892717,-0.0031472103092508984,0.9974889314797929,-0.212425364552024,0.07695212902097809,-2.760487165912125,0.0057778617345272424,-0.18140585771767853,0.07735962987993066,-2.344968014961257,0.01904043633017345,0.0069005454669689836,0.021363184342128996,0.323011090315822,0.7466909149488907,0.17363079676709398,0.030457385734375307,5.700778073382969,1.2129029737065128e-08
0.324,0.008236861127382533,0.007862634422569181,15908,0.5743823738082504,0.05153307902348193,11.145896668555809,9.582824533518019e-29,-0.2412170406607212,0.055953980310114955,-4.310989840647953,1.635033285886744e-05,0.13216822641083534,0.06874982869532922,1.9224517197933713,0.05456678713872445,-0.2362527700104961,0.0831089322023885,-2.8426880691376075,0.004479180744315242,-0.2042561301089274,0.08362347244609142,-2.442569342484586,0.014593937655181138,-0.015930126387224953,0.025143117948694782,-0.6335780001402694,0.5263653747958588,0.19061139363931506,0.03339550363385226,5.707696333290109,1.1655745969613142e-08
0.378,0.011545313614135355,0.011161770438922525,15470,0.5635354110701063,0.05473011901668491,10.29662316097482,8.774772701004307e-25,-0.26640844525914353,0.057670369676153604,-4.619502991833639,3.877629988905558e-06,0.2476903559198401,0.07200231430906771,3.4400332586066176,0.0005831779599511708,-0.25451896061519724,0.08797585734161821,-2.893054620961261,0.003820474848827301,-0.17927547449333103,0.0886358765266431,-2.0226062122761603,0.04313094129260036,-0.10994310410217534,0.028958090142289037,-3.7966282845987687,0.00014723778921004352,0.1829156896828908,0.0356878255741702,5.125436664745409,3.0042698244773797e-07
0.432,0.014417175093618395,0.014026742177373985,15153,0.4708276118101366,0.05752936391379406,8.184126848954161,2.959507050591374e-16,-0.26505249030072303,0.05914357980111077,-4.481509086735144,7.466032735437224e-06,0.3146540820804046,0.07477854744966651,4.207812170892975,2.5934026714759344e-05,-0.26297978273298067,0.09225200195761359,-2.850667488536566,0.004368650012120122,-0.15248751168365898,0.0930588615991111,-1.6386135512871516,0.10131453882117586,-0.21850348824682456,0.03323357694864449,-6.574780938701717,5.031913575110802e-11,0.17571381293068652,0.03775738729038542,4.653759847822693,3.2869801362802967e-06
0.486,0.015606510947432595,0.015210243860259598,14912,0.33453334629724113,0.06000410853291919,5.575174008521615,2.5157526119881735e-08,-0.2860390837784397,0.060160527070301444,-4.754597369869859,2.0070183833503132e-06,0.3099418622452742,0.07668650600381763,4.041674062316056,5.333745918556968e-05,-0.33669521711876516,0.09535388824670388,-3.5310066879250073,0.00041523089612817253,-0.17374360477577244,0.0962449984699854,-1.8052221677779492,0.07106009433188294,-0.27410205846820046,0.03786141095496502,-7.239615522893121,4.719455603267527e-13,0.18601568733642057,0.039267174238296086,4.7371803788978815,2.1871044262503897e-06
0.54,0.018701878808035977,0.018302028979366947,14732,0.16404670888538284,0.0628055789803205,2.6119766993436238,0.009011174963340491,-0.26578814547509705,0.06114119369485631,-4.347120646704961,1.3886186883887577e-05,0.3540122035469121,0.07857630680714515,4.505330142529947,6.677976036250914e-06,-0.32656537768900695,0.09832170797324184,-3.3213965096892073,0.0008978610981436601,-0.1495736660428557,0.09928069228442757,-1.5065735602884864,0.13194145000946964,-0.4090958082600993,0.04291173592647312,-9.5334248178881,1.755249850108816e-21,0.18115656146523432,0.04065043100358349,4.456448726195909,8.39434301024332e-06
0.594,0.021655967159586287,0.021253907968007968,14607,0.0031701732948137763,0.06463766830786238,0.049045291666688466,0.9608838726921352,-0.2732534389519333,0.06152788140099993,-4.441131934497139,9.014419681961122e-06,0.370120659132457,0.07942631341964795,4.65992494423012,3.19119669648251e-06,-0.317874914161723,0.09978592747126903,-3.1855685688069335,0.001447736655680288,-0.11142613966359628,0.10080316927671688,-1.1053832975996822,0.2690117527776058,-0.5562992158416917,0.04736246834641184,-11.745570601871655,1.033634684327844e-31,0.16175116935295958,0.04137768572677192,3.9091400718021405,9.304372880473323e-05
0.648,0.020848974671489384,0.02044344515178409,14494,-0.17199888363136995,0.06660086207736728,-2.582532391721393,0.009817532736726487,-0.26304906715133936,0.06178583458271554,-4.257433260032823,2.0808970261014055e-05,0.34064586412239906,0.08000510645117558,4.25780152333506,2.07747734419782e-05,-0.33875443727473137,0.10095127634799637,-3.3556231236441896,0.0007938981736263493,-0.13031418857387636,0.10201277128723019,-1.2774301386927316,0.20147090116805771,-0.6266861085416806,0.052431323959232154,-11.952513520905153,8.981826465372814e-33,0.16592021650205457,0.041958019663059676,3.9544339278751197,7.708094883643434e-05
0.702,0.020630639804190443,0.020221318533559796,14363,-0.2965022392212073,0.06928616186808959,-4.279386117327482,1.886242159063499e-05,-0.2522726724942592,0.062255585012059377,-4.05220949165271,5.100336241194989e-05,0.30049898457567464,0.08095984838502565,3.7117038948315892,0.00020664671219144053,-0.3681831197447498,0.10268495318579664,-3.5855605745718626,0.00033747131550052896,-0.12588142607895889,0.10372928335441231,-1.2135572714684555,0.22493679724976667,-0.7343656705640975,0.05935276818938195,-12.372896715126988,5.523412565386756e-35,0.16980072303368002,0.042795220292627084,3.967749712996194,7.290717814209232e-05
0.756,0.020353302502353676,0.019939542106395258,14213,-0.4068818432888808,0.07135134469374083,-5.702511214544409,1.2040511590306019e-08,-0.2512483947686149,0.062565913454384,-4.0157392563571666,5.956444799455264e-05,0.24071394677960653,0.08168900907850117,2.9467115526923116,0.003216943541771788,-0.3724133416714416,0.1039362493531881,-3.5830939060147866,0.00034068445121102395,-0.09874042552334891,0.10492982734125449,-0.9410138949549941,0.3467137393411762,-0.8186273610105737,0.06490565004216468,-12.61257472159617,2.8163796396196322e-36,0.16945979412252077,0.043388744243697645,3.9056164698091105,9.442041230194518e-05
0.8099999999999999,0.018435268065874144,0.018012695891689967,13944,-0.4764858113986644,0.07550501264371576,-6.310651368897189,2.862703602803612e-10,-0.2576762769954502,0.06354037726498618,-4.055315503098882,5.0339043937040164e-05,0.17774145014488757,0.08335680840332375,2.132296731958374,0.032999891348439635,-0.39095916821844356,0.1064879418328757,-3.671393788716686,0.00024213261826172707,-0.08500673073339074,0.10767624340546338,-0.7894659773121095,0.4298531377163499,-0.876236556385467,0.07430373541144208,-11.792631306265859,6.042866976569023e-32,0.17494907480529104,0.04465786120017428,3.9175426252748595,8.988310664379139e-05
0.864,0.014534463291156374,0.014100178074832326,13622,-0.5555366082196308,0.07895138410079425,-7.036439127025287,2.0664372567129595e-12,-0.2690107459668203,0.06427371729864516,-4.185392681068578,2.8646125871890022e-05,0.04631210352223106,0.08474146677844481,0.5465105252817172,0.5847240104175023,-0.42107698433706486,0.10840994647226387,-3.884117629785891,0.00010318787325011847,-0.10147229683108228,0.10980481205238915,-0.924115208927899,0.35544271305868536,-0.83799780537441,0.08212790112856298,-10.203570210111769,2.33853532071184e-24,0.17623326039073567,0.045584639353260556,3.8660667911619693,0.0001111185952005773
0.918,0.01120916679801054,0.01074559866242586,12805,-0.5972999871178857,0.08880715680901763,-6.7258091417383925,1.8204171677858233e-11,-0.2771119492299942,0.06675374116385988,-4.151257208937095,3.3279538059912507e-05,-0.12131184053713885,0.0892256570339186,-1.3596071418227031,0.17397822993838866,-0.5016899017529884,0.11426676263951223,-4.390514705800455,1.1398984811538941e-05,-0.15106532509273266,0.11594783064620214,-1.3028732340295905,0.19264148479757456,-0.8127390552904105,0.10095120741299007,-8.05081064524078,8.948127180501204e-16,0.1987182519176027,0.04827199213204235,4.116636648722355,3.868531212093458e-05
0.972,0.012044705457695315,0.011581529042063665,12805,-0.5324626454193072,0.08997523601823737,-5.917879952116832,3.3446236078354666e-09,-0.27532383870935845,0.06763175212595864,-4.070925712475853,4.710822262898629e-05,-0.232995259071493,0.09039924077035581,-2.577402830886363,0.009965672463995557,-0.5411291939901648,0.11576971166456772,-4.6741862462095245,2.9813289215950634e-06,-0.14392158961299387,0.11747289073368157,-1.2251472549464468,0.2205422905904169,-0.8896313860580625,0.10227901713871221,-8.698083056972791,3.784107166999977e-18,0.20204103869940465,0.04890691292472482,4.131134570083713,3.632721741102036e-05
1.026,0.011909499935021772,0.011425062690342047,12245,-0.4846790373249515,0.09686437926173741,-5.003687021162851,5.702527151390542e-07,-0.2958910065918657,0.0692653790970502,-4.2718456240206555,1.9532648185355252e-05,-0.36520906870451414,0.09321791033309931,-3.9177993520719125,8.984689250513118e-05,-0.5695061873063676,0.11926159099229129,-4.775269075046792,1.8154743661201393e-06,-0.16624952033012053,0.12113923978864827,-1.3723837182747407,0.16996916746882884,-0.9614718314304584,0.11480284137832913,-8.374982882714187,6.122143002502296e-17,0.20054057976204695,0.050579832931291806,3.9648327829485606,7.386521318300082e-05
1.08,0.011605637180138184,0.01109737816600398,11675,-0.42706106616629613,0.10424920543601797,-4.096540250643935,4.222035711518075e-05,-0.29383800049118297,0.07155842888790119,-4.106266795648778,4.048459828596543e-05,-0.4953252311145063,0.0971040855766908,-5.100972097855848,3.432200427305113e-07,-0.6314245924590044,0.12424285407866062,-5.082180356700732,3.7890306046316e-07,-0.22078100105277734,0.12633182870937373,-1.747627682653782,0.0805548229283318,-0.944526470852423,0.1281907210870495,-7.3681344705989344,1.8470038742636553e-13,0.22995639218732325,0.052902125169871014,4.346827116092658,1.3929102816818796e-05
1.134,0.013719106650162738,0.013184150461399535,11069,-0.3025663395899301,0.1121410494058465,-2.6980872855480498,0.006984495636502665,-0.33644802637507387,0.07439669194814663,-4.522351969756572,6.179242617661934e-06,-0.6338863648347607,0.10204103790973024,-6.212072885768989,5.41689524039472e-10,-0.7386472461529702,0.13038384782148754,-5.665174471336928,1.505426271860644e-08,-0.2774716666262148,0.13260032862010887,-2.0925413195705773,0.03641284954647973,-1.011362275605659,0.14114847529751662,-7.165236985195072,8.259265884339687e-13,0.2623455290327755,0.05568502302658821,4.711240379796774,2.4921207820718958e-06
1.188,0.013633100720072289,0.013062506678838237,10379,-0.2904796725275787,0.11949797750245392,-2.43083337976673,0.015080973215085404,-0.3575703929540215,0.07774205536868004,-4.5994460946304745,4.286327957291205e-06,-0.77866753951979,0.10817745359702154,-7.198057576955473,6.530612760095501e-13,-0.7955498303780263,0.138075531906298,-5.761700276613159,8.564258804914463e-09,-0.3269909353465845,0.14039759888900594,-2.3290350969968765,0.01987631370878932,-0.9109332746414808,0.1515132488847331,-6.012235110439038,1.891483870812112e-09,0.2671474288973506,0.0592449764119547,4.509199683695789,6.578673069377012e-06
1.242,0.015490508578927531,0.014880401478274186,9689,-0.18493263276725677,0.12565424421927265,-1.4717579490951416,0.14111875446863403,-0.33067566091021017,0.08134396255240205,-4.065153092304642,4.8380635617672774e-05,-0.8682882365179103,0.11428428651077974,-7.597616986793805,3.295930104148262e-14,-0.8883103655110963,0.1461095519218537,-6.0797555931607175,1.2491204079211924e-09,-0.3592022346368773,0.14802866543666685,-2.426572134371905,0.01526035379584495,-0.9528680763174653,0.16026345259543387,-5.945635520051275,2.849077535152907e-09,0.30187499500225967,0.0627533133101081,4.8105028894726845,1.528232303374223e-06
1.296,,,8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.35,,,7325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.404,,,7325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.458,,,6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.512,,,5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,4390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
