peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(reward_seq_2)[T.01]_beta,C(reward_seq_2)[T.01]_se,C(reward_seq_2)[T.01]_tstat,C(reward_seq_2)[T.01]_pvalue,C(reward_seq_2)[T.10]_beta,C(reward_seq_2)[T.10]_se,C(reward_seq_2)[T.10]_tstat,C(reward_seq_2)[T.10]_pvalue,C(reward_seq_2)[T.11]_beta,C(reward_seq_2)[T.11]_se,C(reward_seq_2)[T.11]_tstat,C(reward_seq_2)[T.11]_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
1.188,0.08537853873607082,0.08484171029218879,6820,-4.169750245110219,0.12084802239573383,-34.50408341359353,1.3536717791393754e-240,1.200150276820735,0.16855555774732567,7.120205900417881,1.188017618942552e-12,0.9613319984618669,0.15324158562303755,6.273310175911839,3.750999919976716e-10,2.5867893347714794,0.1280574016086628,20.20023288209909,3.569937360350302e-88,0.051458687125179974,0.03514733455365043,1.464085051645415,0.14321683450743097
1.242,0.08926914610616044,0.08871902176070967,6627,-4.301910493469659,0.12564620616503885,-34.23828402601358,1.073801353968471e-236,1.331915572046875,0.17483628797242526,7.6180728125327235,2.9345696226072365e-14,1.0932632955363923,0.1590053583404868,6.8756380724939365,6.7356042895974596e-12,2.7512750979597054,0.13295373709785807,20.693476979399847,3.124757660784188e-92,0.04895357670386355,0.03616421831836677,1.3536467530670069,0.175895302766958
1.296,0.09287846529080968,0.09231319248525782,6424,-4.383597142112535,0.13005960992300483,-33.704523215990115,1.9195335858687245e-229,1.3829613160121323,0.18029292196438368,7.670635657484835,1.9657824623274936e-14,1.198773844187516,0.16407381221988984,7.306308227792824,3.0788621871591535e-13,2.8727192664316044,0.13743531585013305,20.90233684596886,6.472741690777531e-94,0.0599373150462949,0.037038638491688584,1.6182375348312208,0.1056605477819448
1.35,0.09540271921736221,0.09478974460731127,5908,-4.513751760593477,0.14100209990143592,-32.011947082693844,1.744365705891094e-207,1.4641778566464494,0.19430389777952978,7.535504297025496,5.597971623044012e-14,1.3717806699541948,0.17658935365170186,7.768195769377145,9.326004341663089e-15,3.041077291440711,0.1485682727733112,20.469224247365755,5.083588211528395e-90,0.06616178551859546,0.03921788272570536,1.68703104094984,0.09165021905570728
1.404,0.0980810829285047,0.09746992323541881,5908,-4.547910783921334,0.14284785601208147,-31.837445173392666,2.0269955497764036e-205,1.5095746728499504,0.19684738902469218,7.668756392093126,2.018647599101107e-14,1.4052436553164724,0.17890095666190822,7.8548694290782315,4.721066254670282e-15,3.126565769502226,0.1505130721593564,20.772719104370953,1.4618711274707199e-92,0.07067637316348457,0.0397312555530473,1.7788608031558633,0.07531403406435562
1.458,0.09862610836902985,0.09797880216319077,5575,-4.638841955696607,0.15203615039214888,-30.51144049445859,3.289910515838467e-189,1.5840873717899038,0.2077603843858898,7.62458818350881,2.8608642317947847e-14,1.530188977912808,0.1892945294318669,8.083640781935918,7.64692374519647e-16,3.248326645812853,0.15987499080859785,20.317916075452636,1.3572759371773957e-88,0.06748081829400897,0.04152714951567898,1.6249807434659327,0.10422323928211522
1.512,,,5247,,,,,,,,,,,,,,,,,,,,
1.566,,,4903,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,4511,,,,,,,,,,,,,,,,,,,,
1.674,,,4126,,,,,,,,,,,,,,,,,,,,
1.728,,,3726,,,,,,,,,,,,,,,,,,,,
1.782,,,3282,,,,,,,,,,,,,,,,,,,,
1.836,,,2544,,,,,,,,,,,,,,,,,,,,
1.89,,,2544,,,,,,,,,,,,,,,,,,,,
1.944,,,2208,,,,,,,,,,,,,,,,,,,,
1.998,,,1891,,,,,,,,,,,,,,,,,,,,
2.052,,,1634,,,,,,,,,,,,,,,,,,,,
2.106,,,1408,,,,,,,,,,,,,,,,,,,,
2.16,,,1223,,,,,,,,,,,,,,,,,,,,
2.214,,,1044,,,,,,,,,,,,,,,,,,,,
2.268,,,891,,,,,,,,,,,,,,,,,,,,
2.322,,,775,,,,,,,,,,,,,,,,,,,,
2.376,,,678,,,,,,,,,,,,,,,,,,,,
2.43,,,502,,,,,,,,,,,,,,,,,,,,
2.484,,,502,,,,,,,,,,,,,,,,,,,,
2.538,,,444,,,,,,,,,,,,,,,,,,,,
2.592,,,388,,,,,,,,,,,,,,,,,,,,
2.646,,,337,,,,,,,,,,,,,,,,,,,,
2.7,,,262,,,,,,,,,,,,,,,,,,,,
2.754,,,262,,,,,,,,,,,,,,,,,,,,
2.808,,,231,,,,,,,,,,,,,,,,,,,,
2.862,,,208,,,,,,,,,,,,,,,,,,,,
2.916,,,182,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,165,,,,,,,,,,,,,,,,,,,,
3.024,,,146,,,,,,,,,,,,,,,,,,,,
3.078,,,135,,,,,,,,,,,,,,,,,,,,
3.132,,,116,,,,,,,,,,,,,,,,,,,,
3.186,,,105,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,103,,,,,,,,,,,,,,,,,,,,
3.294,,,93,,,,,,,,,,,,,,,,,,,,
3.348,,,86,,,,,,,,,,,,,,,,,,,,
3.402,,,76,,,,,,,,,,,,,,,,,,,,
3.456,,,76,,,,,,,,,,,,,,,,,,,,
3.51,,,70,,,,,,,,,,,,,,,,,,,,
3.564,,,66,,,,,,,,,,,,,,,,,,,,
3.618,,,62,,,,,,,,,,,,,,,,,,,,
3.672,,,51,,,,,,,,,,,,,,,,,,,,
3.726,,,51,,,,,,,,,,,,,,,,,,,,
3.78,,,40,,,,,,,,,,,,,,,,,,,,
3.834,,,38,,,,,,,,,,,,,,,,,,,,
3.888,,,35,,,,,,,,,,,,,,,,,,,,
3.942,,,28,,,,,,,,,,,,,,,,,,,,
3.996,,,28,,,,,,,,,,,,,,,,,,,,
4.05,,,27,,,,,,,,,,,,,,,,,,,,
4.104,,,24,,,,,,,,,,,,,,,,,,,,
4.158,,,20,,,,,,,,,,,,,,,,,,,,
4.212,,,20,,,,,,,,,,,,,,,,,,,,
4.266,,,18,,,,,,,,,,,,,,,,,,,,
4.32,,,17,,,,,,,,,,,,,,,,,,,,
4.374,,,14,,,,,,,,,,,,,,,,,,,,
4.428,,,14,,,,,,,,,,,,,,,,,,,,
4.482,,,12,,,,,,,,,,,,,,,,,,,,
4.536,,,12,,,,,,,,,,,,,,,,,,,,
4.59,,,12,,,,,,,,,,,,,,,,,,,,
4.644,,,11,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,9,,,,,,,,,,,,,,,,,,,,
4.752,,,8,,,,,,,,,,,,,,,,,,,,
4.806,,,8,,,,,,,,,,,,,,,,,,,,
4.86,,,6,,,,,,,,,,,,,,,,,,,,
4.914,,,6,,,,,,,,,,,,,,,,,,,,
4.968,,,6,,,,,,,,,,,,,,,,,,,,
5.022,,,6,,,,,,,,,,,,,,,,,,,,
5.076,,,6,,,,,,,,,,,,,,,,,,,,
5.13,,,6,,,,,,,,,,,,,,,,,,,,
5.184,,,5,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,4,,,,,,,,,,,,,,,,,,,,
5.292,,,4,,,,,,,,,,,,,,,,,,,,
5.346,,,4,,,,,,,,,,,,,,,,,,,,
5.4,,,4,,,,,,,,,,,,,,,,,,,,
