peth_time,r_squared,r_squared_adj,n_trials,Intercept_beta,Intercept_se,Intercept_tstat,Intercept_pvalue,C(Q_diff_bin)[T.1]_beta,C(Q_diff_bin)[T.1]_se,C(Q_diff_bin)[T.1]_tstat,C(Q_diff_bin)[T.1]_pvalue,C(Q_diff_bin)[T.2]_beta,C(Q_diff_bin)[T.2]_se,C(Q_diff_bin)[T.2]_tstat,C(Q_diff_bin)[T.2]_pvalue,C(Q_diff_bin)[T.3]_beta,C(Q_diff_bin)[T.3]_se,C(Q_diff_bin)[T.3]_tstat,C(Q_diff_bin)[T.3]_pvalue,C(Q_diff_bin)[T.4]_beta,C(Q_diff_bin)[T.4]_se,C(Q_diff_bin)[T.4]_tstat,C(Q_diff_bin)[T.4]_pvalue,Reward_beta,Reward_se,Reward_tstat,Reward_pvalue,Port_beta,Port_se,Port_tstat,Port_pvalue
0.27,0.01475739378698293,0.014109349976713426,9129,0.23469969127203774,0.06235280599894214,3.7640598127375307,0.00016822575252851458,-0.3660571512592725,0.07042994606386506,-5.197464597336709,2.063985145703904e-07,-0.7510697214629525,0.08379040691067022,-8.963671966215362,3.76072558028691e-19,-0.28643701105535335,0.1006327145093246,-2.8463607729553213,0.004432072814216177,0.02004496996820034,0.10160993872902889,0.19727371376195607,0.8436177437572066,-0.026909315047367644,0.028485363679101393,-0.9446716338436628,0.3448515633178626,-0.018376442697152065,0.040128521941786406,-0.4579396849904011,0.6470066822989557
0.324,0.012790065813634288,0.01210227440570133,8619,0.15321418252878957,0.06808210833959565,2.25043240089676,0.02444663859844809,-0.41537889558158225,0.07328673448796674,-5.667859244701169,1.4925297907025692e-08,-0.614523634527272,0.08997994463610737,-6.829562265374794,9.094923220087276e-12,-0.19592572940768355,0.11174892955775258,-1.7532671693864221,0.07959173285997648,0.056585617597306466,0.11242923730876064,0.5032998439890443,0.6147663481795769,-0.16533217314391832,0.03457013589355079,-4.78251441223758,1.7598984380696e-06,-0.045752445182962086,0.04572350728047319,-1.0006328889494716,0.31703243747445076
0.378,0.015330858061806119,0.014621442253493377,8335,0.08329931456132668,0.07343360152245712,1.1343487563503538,0.2566809345040599,-0.45335878817843034,0.07590931178657614,-5.972373843318161,2.434165332048416e-09,-0.5219931890033169,0.09517986109809813,-5.4842818951513195,4.273126578895376e-08,-0.2245485502681689,0.12013306326941768,-1.8691652752130588,0.061634894515762734,0.02953257635206154,0.12067715515291841,0.24472383621107707,0.8066762997763534,-0.31619483069931364,0.040970551161430946,-7.717612327289721,1.3224884894618123e-14,-0.021185178095182194,0.04978180381520768,-0.4255606762226323,0.6704389961150006
0.432,0.01910572618210815,0.01838421513112032,8164,-0.0011271886265692022,0.07793426817817412,-0.01446332470835823,0.9884606925621697,-0.49536477635119325,0.07779465361507308,-6.367594086892547,2.0240153071581076e-10,-0.5422677247459131,0.09875599861069553,-5.490985179377084,4.1171156685548513e-08,-0.3513882084311205,0.126892899135287,-2.769171567720961,0.005632600591647905,-0.07508856421760078,0.12701880813599356,-0.5911609888293605,0.5544289389963766,-0.4365744643448903,0.04726909324962909,-9.235939053015702,3.211605992149578e-20,0.03551799684798275,0.052882145217848286,0.6716444028824127,0.5018291238756356
0.486,0.021411587112947106,0.0206787450663517,8019,-0.1127632566794035,0.0827438771446353,-1.3627988024092066,0.17298422972743266,-0.5243091285741786,0.08017233540589551,-6.539776169918373,6.538866723329146e-11,-0.533895218909763,0.102449830786878,-5.211284536139472,1.9221383198714212e-07,-0.45103012291675837,0.13277163340017076,-3.3970367868968183,0.0006845119515369296,-0.15697920870360577,0.13310664702938732,-1.1793491324963497,0.2382942000702575,-0.5519444801476334,0.05613377442847535,-9.83266288018653,1.0941311207598302e-22,0.09200349552412683,0.05570173473268235,1.65171688037473,0.09863146770181183
0.54,0.028076723072511967,0.02734004550030822,7923,-0.14772813755325942,0.08815934695512369,-1.675694553731874,0.09383752998053695,-0.5535288884889181,0.08238784146566852,-6.718574957684463,1.9621143229712596e-11,-0.6048423653290288,0.10585179385036422,-5.7140492695291965,1.1431803979664606e-08,-0.6045817012527952,0.13788271576685382,-4.3847533600591655,1.1761850385089428e-05,-0.28123578079885114,0.13826833770643007,-2.0339854044963506,0.04198634155414577,-0.7665316958605978,0.0653993192581436,-11.720790132920968,1.8133162974790494e-31,0.1644328103403676,0.05797901239140688,2.8360747028650377,0.0045787667446844475
0.594,0.032436020422595746,0.03169723397853064,7865,-0.254746213169908,0.09298053188170433,-2.7397801240157684,0.0061619058041049645,-0.5772055935997005,0.08427091526581373,-6.8494045873245195,7.974963936351798e-12,-0.632846636731554,0.10857015343117514,-5.828919060455491,5.79918978700729e-09,-0.6763006540519674,0.14186452580034836,-4.767228806754357,1.9013554903469598e-06,-0.2996725358460905,0.14238301034195672,-2.1046930748716197,0.03534970548538432,-0.9442755428251358,0.0739704152664506,-12.765583908427962,5.93338745010941e-37,0.1911507347660709,0.059753704845906815,3.1989771221552115,0.001384636624720067
0.648,0.03258842839399756,0.031844170228894964,7806,-0.36793223118520935,0.0996420812685716,-3.6925385991637243,0.00022354288890819433,-0.5928783559635536,0.08667538935099435,-6.840215664479759,8.505033802488212e-12,-0.6977223877006286,0.11183087533687254,-6.239085454699804,4.631072261435351e-10,-0.7232303380530809,0.14697168616796985,-4.920882088993121,8.792040036553891e-07,-0.3289835638067829,0.1476122209093997,-2.2287014027700587,0.025862166411477268,-1.0679286281638778,0.08553868836509029,-12.484744021393208,1.9696900248062824e-35,0.21439676911832128,0.062089852994300476,3.4530081612208323,0.0005573168524809707
0.702,0.031739885230380294,0.030989974208227578,7754,-0.4839051568904883,0.10663204799559173,-4.538083681094575,5.762375263642338e-06,-0.6100903948110771,0.08884029036216153,-6.867271508501554,7.0502127208215844e-12,-0.7256961432134944,0.11464620736454342,-6.329874837516257,2.5902082130786683e-10,-0.7588908711293725,0.15101662440006045,-5.025214105693312,5.141274770980458e-07,-0.29163616030357276,0.15165746174207198,-1.9229924921173112,0.054517607519607374,-1.1850864542965678,0.1001501255791489,-11.833100033009853,4.962910129490001e-32,0.2101098876719943,0.0638184893890335,3.29230430998104,0.0009981510149153392
0.756,0.0305681119705149,0.02981339660420157,7714,-0.5441983911914311,0.11499465838372272,-4.732379736939689,2.2585753193538563e-06,-0.6392161633354004,0.0909558252192746,-7.027764981455449,2.2779251039176657e-12,-0.8423845218600127,0.11760628322001505,-7.162750992513722,8.637331873617624e-13,-0.833231486530759,0.15518359552578195,-5.369327110302243,8.133488758858576e-08,-0.3394833656515186,0.1558947242734572,-2.1776449923733523,0.029462702308086217,-1.2777188966320372,0.11531320099495797,-11.080421717613277,2.5529791479223644e-28,0.22163188920403654,0.06561875073434269,3.377569470978083,0.0007349151120093776
0.8099999999999999,0.02751106959667271,0.026749527756106284,7669,-0.6600419813237586,0.12548842406404653,-5.259783810711398,1.481260354770624e-07,-0.6514906436278618,0.0930071218430406,-7.004739322299657,2.6842627500043125e-12,-0.8730661128765791,0.12063352630683957,-7.237342218247655,5.019019292838447e-13,-0.8583026246289873,0.15962315844743222,-5.3770557667022185,7.794664072644532e-08,-0.30470850182596,0.16044297850509562,-1.899170064436834,0.05757964283707439,-1.3003678521272821,0.13648827313403966,-9.52732291403704,2.119644698322299e-21,0.20982417252289842,0.06764208088550372,3.101976902189973,0.001929318079741945
0.864,0.02433871119315023,0.023568553617457466,7608,-0.8192136130530041,0.13644515857313064,-6.003977140852011,2.0139267435560547e-09,-0.6383372377328063,0.0955694162313227,-6.679304561071415,2.5699921888265124e-11,-0.9572435818254705,0.12400559503069024,-7.719357998230334,1.3183098021270387e-14,-0.8440677604476565,0.16449357948312207,-5.13131128339427,2.948534817331749e-07,-0.2671842187935512,0.16537326078495596,-1.6156434088881255,0.10621293511484374,-1.2028992427730745,0.1571083828715609,-7.6564930577668004,2.14637544802323e-14,0.1990390657593741,0.06973517702023839,2.854213243075434,0.004326025422109283
0.918,0.02355776057426129,0.02276871634038191,7432,-0.9761122960680162,0.16273336972959943,-5.998230711315947,2.088346828143009e-09,-0.6701631741196812,0.09840809891838335,-6.81004085522975,1.0519149242342971e-11,-1.1289377934535452,0.12925695228545098,-8.73405858247686,2.999955357141509e-18,-0.8156559606946896,0.1707774315968087,-4.776134370145497,1.8212358346524962e-06,-0.20794928061948878,0.17166917633270085,-1.21133732369331,0.22580470052645418,-1.0407438417970463,0.20542161672062167,-5.066379373366937,4.1523258564631166e-07,0.16082693177120286,0.07263422245055022,2.2142032549559505,0.026845062907465418
0.972,0.02714923574843575,0.0263630937167173,7432,-0.9369943161151228,0.16536650564867572,-5.666167477141864,1.5149106043938712e-08,-0.6974308315350786,0.10000040847616226,-6.974279827080203,3.338978137680225e-12,-1.2370430749774957,0.1313484171424664,-9.418028034823923,6.013385326132186e-21,-0.8291280701268202,0.17354072587414313,-4.777714660062725,1.807028557424186e-06,-0.14822228401483972,0.17444689964262172,-0.8496699243064411,0.3955360191170122,-1.1425075700888265,0.20874547733040666,-5.473208735825408,4.563851317938674e-08,0.12859946300185715,0.07380949326566648,1.7423160261916741,0.08149456444151704
1.026,0.028534544302683096,0.027735422732326098,7301,-0.9220045859853784,0.18085473331012267,-5.098039565292221,3.518239823503522e-07,-0.7086643068675973,0.10256638730521016,-6.909323078318063,5.2806067978355695e-12,-1.3433769274047422,0.1363071168042843,-9.855515683261213,8.998889883428645e-23,-0.9042143260617338,0.1795215653542312,-5.036800588706665,4.84739473035891e-07,-0.16721064048939874,0.18041941383962945,-0.9267885142229113,0.3540670136538323,-1.12744886580655,0.23475855266616186,-4.802589098467639,1.5975100888478687e-06,0.14096456931363469,0.07655591733462042,1.8413281980214369,0.06561405978669718
1.08,0.03148540323484461,0.030673004579652274,7160,-0.9761500006211814,0.1909321710117842,-5.112548584391963,3.260886151970834e-07,-0.7530022198781929,0.10528613776288157,-7.151959753467778,9.403018280209415e-13,-1.4203612852546526,0.14045809291985442,-10.112349211982485,7.044415039882125e-24,-0.7688817892584143,0.18485287847878634,-4.159425569056805,3.2278073546196746e-05,-0.014628976419187617,0.18569221762897042,-0.07878077286156178,0.9372092011978695,-1.1177441672364457,0.2505167386438568,-4.461754425222137,8.253559472318813e-06,0.06195192130310644,0.07893940111598867,0.7848035382492721,0.432594755781041
1.134,0.03299129406646306,0.032161481103705536,6999,-1.05251201752214,0.23296439185070225,-4.51790940735979,6.347950299496985e-06,-0.7773357744696716,0.10774501661464196,-7.214586798476914,5.979160527830889e-13,-1.5364371336245073,0.14434229283938307,-10.6444002197899,2.9394897519744793e-26,-0.821814550174356,0.1894030109680652,-4.338972997176483,1.4516396413640257e-05,-0.028239524302928695,0.19027983563955803,-0.14841049346091545,0.8820230989051357,-0.9212545213679122,0.3240959800175022,-2.8425360947647715,0.004488582920307937,0.0722935439945717,0.08099448912936896,0.8925736154604343,0.3721162711164492
1.188,0.03417853940408744,0.03332797008608124,6820,-1.009446691315865,0.2570331000482107,-3.9273023245898173,8.675196061626019e-05,-0.7733178518974815,0.11113768374399535,-6.958196588645955,3.7678270761782384e-12,-1.593733311484387,0.15061669778046666,-10.581385297713497,5.776969624095631e-26,-0.7556622359380502,0.19854591373204178,-3.8059823127757464,0.0001424805475400364,0.044537250411557025,0.19966267910501614,0.22306247021824177,0.8234935740815515,-0.9861734121034812,0.36328157487782664,-2.71462545942534,0.006651786565454881,0.028436357157613175,0.08536529500158554,0.3331137924034001,0.7390586387043718
1.242,0.034883822590693114,0.03400909493745208,6627,-1.0150106447293998,0.26194790482418,-3.8748568934371783,0.0001077174808906609,-0.7827168059733433,0.11452153486248612,-6.834669190499456,8.953152174683626e-12,-1.6495444531547327,0.1564775040272058,-10.541735461654197,8.870089876033211e-26,-0.7017813642869654,0.20508856874936005,-3.4218453449963686,0.0006257406239114008,0.0831490971721109,0.2060877711657001,0.40346448846427085,0.6866195845830054,-0.970522405845002,0.3691597770033828,-2.629003662650139,0.008583333893519906,0.002344648743702849,0.08824102913412328,0.02657095873325621,0.9788027375444324
1.296,0.034795788170788766,0.03389330643929811,6424,-1.103596421816349,0.27347794780832,-4.035412839172893,5.513986739443736e-05,-0.77097881555208,0.1173704252258391,-6.568765632982891,5.471436132328284e-11,-1.6922613899718495,0.16107006608063815,-10.506368012071439,1.3020283210207572e-25,-0.6585441153287256,0.21159310665764441,-3.112313655823597,0.0018644299807395422,0.09794482853569716,0.21261188949696408,0.46067427728257754,0.6450479234372462,-0.8074591171426972,0.38701216360722746,-2.086392090668692,0.036982506897625424,0.0038349141005153548,0.09124006114165821,0.04203103387404918,0.9664752661687667
1.35,0.038766929974034525,0.03778957047222886,5908,-1.201005261939987,0.28950099932202933,-4.148535807311797,3.3930959499849794e-05,-0.7613136477260578,0.12408827131890074,-6.135258712481531,9.054185226286993e-10,-1.7909184462926864,0.17234040430476075,-10.39175028930354,4.444474694308602e-25,-0.5689539960934966,0.22845962509698434,-2.4903918836948438,0.012787526989522279,0.2627205876149228,0.2295704256286213,1.1444008386338442,0.2525038570622883,-0.6902349380247585,0.40881487531452,-1.6883801928531323,0.09139110820538433,-0.048873287961258866,0.09905303666653698,-0.49340524638120153,0.6217446377059803
1.404,0.039211401585727335,0.03823449401235246,5908,-1.1354362124378912,0.29365788907448354,-3.8665271892283424,0.00011158272007775441,-0.7878762241416131,0.12587003119072596,-6.259442511361382,4.135520113387578e-10,-1.8689172104217184,0.1748150073709539,-10.690828199068253,1.959128769248955e-26,-0.6431738233488191,0.23174003337412055,-2.7754109377833776,0.005530561858481512,0.19101198488209026,0.23286678367918762,0.8202629068181779,0.4120993787708648,-0.6636477610413324,0.4146849703049536,-1.6003660816385388,0.1095709260481291,-0.018736493752923467,0.10047532036860662,-0.18647856691758963,0.8520758953329148
1.458,0.04071209661494979,0.039678381201819324,5575,-1.20327619485734,0.3104886208658783,-3.875427677515818,0.00010766090327286382,-0.8412449581569658,0.13135702612232494,-6.404263121590197,1.6348431900805452e-10,-1.9463972601786428,0.1835955802892046,-10.601547472507924,5.180577712851182e-26,-0.6206927424980417,0.2444051570371828,-2.5396057514597046,0.011124712414137148,0.22781662198868402,0.24567331455847174,0.9273152942887587,0.3538030491282579,-0.5099920406135531,0.43953373508788746,-1.1603023838695272,0.24597546155794636,-0.04572336729851838,0.10626681303191511,-0.4302694886011711,0.6670162715732701
1.512,,,5247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566,,,4903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6199999999999999,,,4511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.674,,,4126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.728,,,3726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.782,,,3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.836,,,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,,,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.944,,,2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.998,,,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.052,,,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.106,,,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.16,,,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.214,,,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.268,,,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.322,,,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.376,,,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.43,,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.484,,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.538,,,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.592,,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.646,,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.754,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.808,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.862,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9699999999999998,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.024,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.078,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.132,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.186,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2399999999999998,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.294,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.348,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.402,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.456,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.51,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.564,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.618,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.672,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.726,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.888,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.942,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.996,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.05,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.104,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.158,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.212,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.266,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.32,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.374,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.428,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.482,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.536,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.59,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.644,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6979999999999995,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.752,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.806,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.86,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.914,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.968,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.022,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.076,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.13,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.184,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2379999999999995,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.292,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.346,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
